bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,2,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1844.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.18 acres,,,,False,332923240057,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55104,493 Lynnhurst Ave W,Saint Paul,MN,44.955768,-93.181104,255000.0,SOLD,0,55104_291,"Recently sold: $255,000. 493 Lynnhurst Ave W, Saint Paul, MN is a multiple occupancy home that contains 1,844 sq ft and was built in 1895. It contains 4 bedrooms and 2 bathrooms. This home last sold for $255,000 in February 2019. 
 
The Zestimate for this house is $277,083, which has increased by $2,724 in the last 30 days. The Rent Zestimate for this home is $1,350/mo, which has decreased by $38/mo in the last 30 days. "
3,2,,,,,,,,Unfinished,,['Other'],True,,,,,,,,False,,,1792.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.17 acres,,,,False,352923120111,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55104,754 Blair Ave,Saint Paul,MN,44.960898,-93.132131,160000.0,SOLD,0,55104_292,"Recently sold: $160,000. 754 Blair Ave, Saint Paul, MN is a multiple occupancy home that contains 1,792 sq ft and was built in 1894. It contains 3 bedrooms and 2 bathrooms. This home last sold for $160,000 in February 2019. 
 
The Zestimate for this house is $173,694, which has increased by $1,903 in the last 30 days. The Rent Zestimate for this home is $1,211/mo, which has decreased by $39/mo in the last 30 days. "
2,1,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1124.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.1 acres,,,,False,032823120076,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55104,1309 Selby Ave,Saint Paul,MN,44.946898,-93.155457,117400.0,SOLD,0,55104_293,"Recently sold: $117,400. 1309 Selby Ave, Saint Paul, MN is a single family home that contains 1,124 sq ft and was built in 1910. It contains 2 bedrooms and 1 bathroom. This home last sold for $117,400 in January 2019. 
 
The Zestimate for this house is $127,456, which has increased by $1,386 in the last 30 days. The Rent Zestimate for this home is $1,714/mo, which has increased by $26/mo in the last 30 days. "
1,1,0,0,0,0,,,,None,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,700.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.01 acres,,,,False,042823140144,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55104,1604 Ashland Ave APT 3,Saint Paul,MN,44.943665,-93.168134,161000.0,SOLD,0,55104_294,"Recently sold: $161,000. "
3,2,,,,,,,,,,['Other'],True,,,,,,,,False,,,1404.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,,,,,,,,,,,,,False,0.11 acres,,,,False,352923130031,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55104,806 Thomas Ave,Saint Paul,MN,44.959085,-93.134301,190000.0,SOLD,0,55104_295,"Recently sold: $190,000. 806 Thomas Ave, Saint Paul, MN is a single family home that contains 1,404 sq ft and was built in 1895. It contains 3 bedrooms and 2 bathrooms. This home last sold for $190,000 in January 2019. 
 
"
3,3,0,0,0,0,,,,Unfinished,['Hardwood'],['Other'],True,['None'],True,,,,,,False,,,958.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,352923120030,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55104,810 Minnehaha Ave W,Saint Paul,MN,44.962714,-93.134474,180000.0,SOLD,0,55104_296,"Recently sold: $180,000. "
2,1,1,0,0,0,,,[],,,['Other'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,,False,,,1112.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,352923420034,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'roof_types', 'value': 'Unknown'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'heating_desc', 'value': 'Hot Water'}, {'name': 'taxes_annual', 'value': '1456'}, {'name': 'neighborhoods', 'value': 'Summit-University'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-5026316'}]",55104,756 University Ave W,Saint Paul,MN,44.955391,-93.132228,144000.0,SOLD,37,55104_297,"Recently sold: $144,000. Great location.  Hardwood floors throughout, front porch, large deck, lots of detail and built-ins."
3,1,1,0,0,0,,,[],Daylight/Lookout Windows,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Cooktop'],,,,False,False,,,1157.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.09 acres,,,,False,342923140086,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link, Full'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55104,1114 Sherburne Ave,Saint Paul,MN,44.956402,-93.147322,178191.0,SOLD,31,55104_298,"Recently sold: $178,191. Come see the home before it's listed! For more details or to set up a private-pre-list showing, call us at 612-877-2100!"
3,3,1,1,1,0,,,,,,['Other'],True,['Central'],True,,,,,True,False,,,2329.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,052823120050,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55104,2226 Selby Ave,Saint Paul,MN,44.945763,-93.193865,390000.0,SOLD,0,55104_299,"Recently sold: $390,000. Sold Before Print!"
4,3,1,2,0,0,,,[],Finished,['Linoleum / Vinyl'],['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2132.0,,,,['Off street'],1,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.12 acres,,,,False,282923420003,False,False,,Residential-Single Family,,Single Family,,,,Shake/Shingle,,,False,2006,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Privacy, Full'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Uncovered/Open, Driveway - Concrete'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level 3/4 Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55104,915 Aldine St,Saint Paul,MN,44.968532,-93.172483,255000.0,SOLD,0,55104_300,"Recently sold: $255,000. Classic bungalow w/modern vaulted addition to create hidden 2-Story GEM on Aldine Street. Features: 4-Bdrm, 3-Ba, 1-Gar, Porch, Natl Wdk, Hrwd Flrs, Vaulted Ceiling, Upper Mstr, Fenced Yard. Updates: 2018 New Grg Roof/Sheath, Gutter, Paint, Washer/Dryer; 2009 New Kitchen Appliances; 2008 220 Grg Elec, Front Porch/Stairs; 2007 Power Vent H2O Heater, Buried Elec; 2006 New Upper Addition, Trusses, Roof, 220 Elec/Panel, Cedar Siding; 1998 New Lenox Furnace; Prior Owner Update Plumbing, Central A/C."
3,2,1,1,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1340.0,,,,['Detached Garage'],3,,False,True,,False,,False,,,,1,,,False,False,,['Metal'],,,,,False,,,,,,,False,0.11 acres,,,,False,342923110021,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55104,1119 Van Buren Ave,Saint Paul,MN,44.962342,-93.147525,229900.0,SOLD,22,55104_301,"Recently sold: $229,900. Wonderfully updated home in convenient location.  Brand new over-sized garage with storage room in 2017. Basement finished in 2016 including 3/4 bathroom, egress window and updated electrical panel. New paint throughout the home. Newer retaining wall and fence. This is a must see!"
2,1,0,1,0,0,,,,Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['None'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1115.0,,,,"['Detached Garage', 'Off street', 'On street']",1,,False,True,,False,,False,,,,1,,,False,False,,['Metal'],,,,True,False,,,,,,,False,0.18 acres,,,,False,282923410042,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,[],55104,910 Aldine St,Saint Paul,MN,44.968413,-93.171671,176000.0,SOLD,0,55104_302,"Recently sold: $176,000. Charming rambler on an over-sized city lot filled with fresh renovations. NEW appliances (refrigerator, stove, washer, and dryer), NEW paint inside and out, REFINISHED hardwood floors, and COMPLETELY REMODELED bathroom. The home's enormous backyard patio boasts a large firepit perfect for outside enjoyment, or cozy up in the 3 season porch while gazing in your scenic backyard. Home is located on a dead end street just 3 blocks from Hamline University and walking distance to State Fairgrounds."
4,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1464.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.1 acres,,,,False,332923440027,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Style', 'value': '(SF) More Than Two Stories'}, {'name': 'GarageDescription', 'value': 'On-Street Parking Only'}, {'name': 'TaxYear', 'value': '2018.00'}]",55104,1663 Carroll Ave,Saint Paul,MN,44.950432,-93.170565,170000.0,SOLD,8,55104_303,"Recently sold: $170,000. "
2,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,840.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,272923430021,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55104,1251 Hubbard Ave,Saint Paul,MN,44.965924,-93.152991,175000.0,SOLD,0,55104_304,"Recently sold: $175,000. Clean, cozy, updated and move-in ready! Sun porch, open living/dining room. Newer mechanical items included: new roof, furnace and central air and exterior wall insulation in 2008. 12 new windows in 2009. Refrigerator and range new in 2017. Clothes washer new in 2018. Low maintenance exterior: stucco and vinyl siding, aluminum soffits and fascia. Over-sized 1 Car Garage, Fenced Yard. All Appliances Included. Very Nice."
1,1,0,0,0,0,,,[],None,['Hardwood'],['Other'],True,['Wall'],True,['Dishwasher'],,,,,False,,,625.0,,,,,1,,False,True,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.01 acres,,,,False,022823140284,False,False,,,,Townhouse,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': 'A/C-Wall Unit'}, {'name': None, 'value': 'Electricity-Tenant pays'}, {'name': None, 'value': 'Garage-None'}, {'name': None, 'value': 'Gas-Tenant pays'}, {'name': None, 'value': 'Hard Wood Flooring'}, {'name': None, 'value': 'Lawncare/snow removal-Owner responsible'}, {'name': None, 'value': 'Non-Refundable Pet Fee Paid by Tenant ($500 for 1st Pet/$100 each additional Pet)'}, {'name': None, 'value': 'Parking-Off Street/Outdoor'}, {'name': None, 'value': 'Pets Allowed-Cats Only'}, {'name': None, 'value': 'Pets Allowed-See Property Description for Restrictions'}, {'name': None, 'value': ""Property Liability Insurance Required-See 'Other Tenant Charges'""}, {'name': None, 'value': 'Section 8 Not Accepted'}, {'name': None, 'value': 'Smoking Not Allowed'}, {'name': None, 'value': 'Washer/Dryer On-Site'}, {'name': None, 'value': 'Water/trash-Owner pays'}]",55104,656 Ashland Ave APT 9,Saint Paul,MN,44.943794,-93.127824,125000.0,SOLD,8,55104_305,"Recently sold: $125,000. "
4,2,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1876.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,352923120060,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55104,822 Van Buren Ave,Saint Paul,MN,44.961811,-93.134928,75000.0,SOLD,0,55104_306,"Recently sold: $75,000. 822 Van Buren Ave, Saint Paul, MN is a single family home that contains 1,876 sq ft and was built in 1888. It contains 4 bedrooms and 2 bathrooms. This home last sold for $75,000 in December 2018. 
 
The Zestimate for this house is $81,574, which has increased by $745 in the last 30 days. The Rent Zestimate for this home is $1,470/mo, which has decreased by $30/mo in the last 30 days. "
3,1,1,0,0,0,,,[],Unfinished,"['Hardwood', 'Tile']","['Other', 'Radiant']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1500.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.1 acres,,,,False,032823220111,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Laundry: In Unit'}]",55104,1526 Selby Ave,Saint Paul,MN,44.946326,-93.164797,262500.0,SOLD,18,55104_307,"Recently sold: $262,500. Adorable turn of the century home. Features new kitchen w/granite &amp; custom solid wood cabinets; bath w/corner tub/shower &amp; in-floor heat; original refinished hardwoods throughout; 9' ceilings; built in storage &amp; walk-in closets.  New electrical panel. Maintenance free siding &amp; windows; front porch &amp; back deck; ceiling fans w/remote control; basement has a perfect area for a wine cellar, man cave, storage &amp; laundry; garage &amp; storage shed all within blocks of Summit &amp; Grand Ave to eat, shop, etc."
3,1,1,0,0,0,,,[],Partially finished,['Hardwood'],['Other'],True,['None'],True,['Exhaust Fan/Hood'],,,,False,False,,,1345.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Metal'],,,,,False,,,,,,,False,0.14 acres,,,,False,032823130018,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2017.00'}]",55104,1263 Ashland Ave,Saint Paul,MN,44.944271,-93.153534,271500.0,SOLD,0,55104_308,"Recently sold: $271,500. 3 Bedroom on one level  with updated kitchen with walk-in pantry, bathroom, and newer roof and windows.    Front and back porches and 2 car garage"
4,4,2,1,0,1,,,,,,['Other'],True,['Central'],True,,,,,True,False,,,2969.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.19 acres,,,,False,042823140131,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55104,1688 Portland Ave,Saint Paul,MN,44.942591,-93.171629,405000.0,SOLD,0,55104_309,"Recently sold: $405,000. This lovely four bedroom home with natural woodwork, hardwood floors and two fireplaces is located on Portland Avenue one of the finest blocks in Merriam Park. You will love the sunny solarium with southern exposure overlooking a delightful oasis of gardens. The third floor is finished and features skylights and a fifth bedroom and bath."
3,1,1,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1298.0,,,,['None'],3,,False,True,,False,,False,,,,2,,,False,False,,['Other'],,,,,False,,,,,,,False,0.1 acres,,,,False,272923430127,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'roof_types', 'value': 'Unknown'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'parking', 'value': 'Driveway'}, {'name': 'neighborhoods', 'value': 'Hamline-Midway'}, {'name': 'taxes_annual', 'value': '1962'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-5004106'}]",55104,1332 Hewitt Ave,Saint Paul,MN,44.966279,-93.156476,213000.0,SOLD,32,55104_310,"Recently sold: $213,000. This well-maintained, single-family home is move-in ready with a spacious kitchen and dining room, hardwood floors, and charm. Large, shaded backyard w/ privacy fence, perfect for entertaining!! Freshly painted inside and out, new carpet upstairs, and newer kitchen floor, washer/dryer, and range. Three bedrooms on upper level, main floor laundry, driveway, no alley. Conveniently located near light rail, shopping, neighborhood coffee shop, and Hamline University."
3,2,1,0,1,0,,,[],Partial,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Disposal'],,,,,False,,,1340.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.19 acres,,,,False,282923340092,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath, Separate Tub & Shower, Jetted Tub'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Fence', 'value': 'Partial, Chain Link'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55104,793 Howell St N,Saint Paul,MN,44.9651,-93.181412,253000.0,SOLD,0,55104_311,"Recently sold: $253,000. "
3,2,0,0,0,0,,,,,,['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,True,False,,,2272.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.2 acres,,,,False,032823130088,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul 625,,St. Paul 625,,St. Paul 625,,,False,Saint Paul,,,[],55104,1326 Portland Ave,Saint Paul,MN,44.942586,-93.156275,342000.0,SOLD,31,55104_312,"Recently sold: $342,000. 3 bedroom 2 bath 2 story Exec. Colonial home w/4+ Garages &amp; Workshop welcomes you home in a highly desired neighborhood.  1 block to Summit, 2 blocks to Grand Ave.  Home features: Large master bedrm w/fireplace, Stunning 2nd floor bathrm suite w/Sensorian whirlpool tub, Shower has temp control &amp; steam mist, Livingrm fireplace.  Beautiful woodwork throughout home.  Granite tops in kitchen. Intercom/speakers/security in home/garg."
