bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,1,1,0,0,,,[],Unfinished,"['Hardwood', 'Tile']",['Radiant'],True,['None'],True,['Wall Oven'],,,,False,False,,,1737.0,,,,['Off street'],4,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,['City'],True,False,,,,,,,False,0.2 acres,,,,False,012823410032,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2018.00'}]",55102,26 Douglas St,Saint Paul,MN,44.940577,-93.11056,283900.0,SOLD,39,55102_277,"Recently sold: $283,900. Completely updated &amp; remodeled home in the Little Bohemia neighborhood. ALL NEW electrical, plumbing, roofing, front porch, front and back Fence, boiler heater, drain tile and sump pump. Updated bathrooms &amp; kitchen w/new appliances, original hardwood floors throughout. High ceilings, open floor plan, big yard!"
2,1,1,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,1056.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.02 acres,,,,False,062822320098,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,[],55102,304 Exchange St S #3040,Saint Paul,MN,44.940394,-93.104659,182500.0,SOLD,17,55102_278,"Recently sold: $182,500. Awesome 1st Level Condo in much desired Irvine Park!! Beautifully  updated throughout - includes New furnace and central air, new tile and stainless in kitchen, new carpet , new paint throughout. 1 car detached garage, and GREAT location. It is gorgeous!! Walk to Wild games, restaurants, and EVERYTHING that you want to do in St. Paul!!"
3,2,1,0,0,1,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1840.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.14 acres,,,,False,112823310003,False,False,,,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55102,874 Randolph Ave,Saint Paul,MN,44.926597,-93.137083,227500.0,SOLD,0,55102_279,"Recently sold: $227,500. Well-maintained home minutes to nature trails along the Mississippi River, trendy restaurants, entrainment venus and the International airport. Spacious floor plan, remodled kitchen with walk-in pantry. 3 generous sized bedrooms on upper level. 2 car garage with workshop and additional storage building with electricity. Private fenced yard with numerous perennial plantings. Finished lower level for game room or at home office. Many updates incl. new high-efficiency furnace and roof."
5,2,1,1,0,0,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1529.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.09 acres,,,,False,112823140147,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55102,455 Osceola Ave S,Saint Paul,MN,44.927579,-93.128524,251000.0,SOLD,0,55102_280,"Recently sold: $251,000. Fantastic brick bungalow in a convenient location. Great space with a nice sized kitchen and formal dining room with built-in buffet, 2 main floor bedrooms or bedroom/office combo, main floor full bathroom, hardwood floors, 3 spacious upper bedrooms with 3/4 bathroom and additional storage, good basement ceiling height, 2 car garage, and a front porch. Decorate and make it your own!"
2,1,1,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,832.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Stucco'],,,['City'],True,False,,,,,,,False,0.11 acres,,,,False,112823420126,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Heated Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55102,812 Armstrong Ave,Saint Paul,MN,44.924785,-93.134381,197500.0,SOLD,0,55102_281,"Recently sold: $197,500. "
4,5,3,0,2,0,,,[],Partially finished,"['Carpet', 'Hardwood', 'Softwood', 'Tile']",['Radiant'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,3100.0,,,,"['Detached Garage', 'On street']",2,,False,True,,False,,False,,,,3,,,False,False,,"['Brick', 'Stucco', 'Wood']",,,['City'],True,False,,,,,,,False,0.19 acres,,,,False,012823320090,False,False,,Residential-Single,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Craftsman,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Sun Room, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Full Master, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Style', 'value': '(SF) More Than Two Stories'}]",55102,567 Lincoln Ave,Saint Paul,MN,44.939246,-93.123878,560000.0,SOLD,13,55102_282,"Recently sold: $560,000. Gorgeous Classic Crocus. Hardwood Floors, Built-in buffet, Beautiful livingroom w/fireplace, french doors, third floor roof top terrace. Cherry wood kitchen w/SS &amp; granite counters. Updates throughout home. 3rd floor finished! Excellent Lincoln Ave location -- walk to Grand Avenue shops."
1,2,1,0,1,0,,,,,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1700.0,,,,"['Carport', 'Detached Garage']",1,,False,True,,False,,False,,,,2,,,False,True,,,,,,,False,,,,,,,False,0.04 acres,,,,False,,False,False,,,,Miscellaneous,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,145 Nina St,Saint Paul,MN,44.945657,-93.112139,272500.0,SOLD,12,55102_283,"Recently sold: $272,500. Live in the heart of one of Saint Paul's most desireable neighborhoods. Walk to fantastic parks, restaurants and shopping. Enjoy amazing view of the Cathedral and State Capitol. One of the only condo buildings surrounded by lush green space and gardens.Lovely two bedroom, two bath condo with Australian Sydney Blue wood flooring. Spacious and open kitchen, dining, and living room.Stainless appliances, wood burning fireplace, and lower level office/storage.Sit on the balcony and enjoy the views!For property management in the Twin Cities Minnesota see http://www.reipropertymanagement.com 12 Months"
4,3,2,1,0,0,,,,Unfinished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2804.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,['City'],True,False,,,,,,,False,0.13 acres,,,,False,012823240157,False,False,,,,Single Family,,,,Asphalt,,,False,2015,,False,,,,,,,,,,,,,,,True,False,,Victorian,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,458 Holly Ave,Saint Paul,MN,44.943109,-93.119437,704000.0,SOLD,1,55102_284,"Recently sold: $704,000. A perfect blend of Victorian style and modern aesthetics, this 4 bedroom, 3 bathroom home is move-in ready. A major remodel of the rear of the house created a large, eat-in chef's kitchen, with adjoining office, mud room and laundry room. Updates throughout, including all three bathrooms."
4,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1464.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.07 acres,,,,False,012823410118,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55102,458 Smith Ave N,Saint Paul,MN,44.937953,-93.10913,110000.0,SOLD,0,55102_285,"Recently sold: $110,000. 458 Smith Ave N, Saint Paul, MN is a multiple occupancy home that contains 1,464 sq ft and was built in 1908. It contains 4 bedrooms and 2 bathrooms. This home last sold for $110,000 in July 2018. 
 
The Zestimate for this house is $121,271, which has increased by $314 in the last 30 days. The Rent Zestimate for this home is $1,225/mo, which has increased by $25/mo in the last 30 days. "
2,2,0,0,0,0,,,,Unfinished,['Hardwood'],['Forced air'],True,['Other'],True,"['Refrigerator', 'Washer']",,,,,False,,,1113.0,,,,"['Off street', 'On street']",1,,False,True,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,112823410131,False,False,,,,Single Family,,,['Crawl/Raised'],Other,,,False,2008,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,649 Watson Ave,Saint Paul,MN,44.924375,-93.12757,191500.0,SOLD,18,55102_286,"Recently sold: $191,500. "
2,1,1,0,0,0,,,[],None,"['Concrete', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1054.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Metal', 'Stone', 'Vinyl']",,,,,,,,,,,,False,0.02 acres,,,,False,062822320313,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Indoor Sprinklers'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Underground Garage, Assigned, Driveway - Concrete, Driveway - Shared'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Lawn Sprinkler'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator, Doors 36&rdquo;&#43;'}, {'name': 'TaxYear', 'value': '2018.00'}]",55102,256 Spring St UNIT 414,Saint Paul,MN,44.938992,-93.100608,286000.0,SOLD,0,55102_287,"Recently sold: $286,000. Terrific 2 bedroom unit in Upper Landing along Mississippi River. Open floor plan, maple floors, gas fireplace, private balcony with city views, Kitchen has convenient breakfast bar, granite counters &amp; stainless steel appliances. 2 underground heated parking spaces + extra storage included. Walk to coffee, Science Museum,  downtown St. Paul and along the river."
2,1,0,0,0,0,,,,None,,['Other'],True,['Central'],True,,,,,,False,,,936.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,012823310018,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,456 Summit Ave APT 101,Saint Paul,MN,44.940929,-93.119228,186500.0,SOLD,0,55102_288,"Recently sold: $186,500. "
2,2,0,0,0,0,,,,Unfinished,"['Carpet', 'Laminate', 'Linoleum / Vinyl']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1700.0,,,,"['Attached Garage', 'Detached Garage']",2,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.12 acres,,,,False,112823230051,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,983 James Ave,Saint Paul,MN,44.928029,-93.141755,200000.0,SOLD,5,55102_289,"Recently sold: $200,000. Wonderful West 7th neighborhood! Easy freeway access and minutes from downtown St. Paul. Spacious 2 bedroom home on a large corner lot and  2 car detached garage. Large eat in kitchen area with main floor bedroom. Come see!"
3,2,1,1,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1081.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.1 acres,,,,False,112823420119,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55102,545 View St,Saint Paul,MN,44.924781,-93.133308,226564.0,SOLD,8,55102_290,"Recently sold: $226,564. "
1,1,0,0,0,0,,,[],Unfinished,['Tile'],['Forced air'],True,['Other'],True,"['Microwave', 'Refrigerator', 'Washer']",,,,True,False,,,724.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.01 acres,,,,False,012823210189,False,False,,,,Multi Family,,,,Asphalt,,,False,2006,,False,,,,,,,,,,,,,,,True,False,,Victorian,,,,,,,,,,False,Saint Paul,,,[],55102,460 Marshall Ave #A,Saint Paul,MN,44.948223,-93.119628,156000.0,SOLD,24,55102_291,"Recently sold: $156,000. One-bedroom condo in a 3-story historic home that has been converted into 4 distinct units. An original fireplace, 10 ft. ceilings, natural woodwork and hardwood floors add charm, and a modern kitchen and bath add convenience."
4,2,1,1,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,True,False,,,1528.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.09 acres,,,,False,112823430047,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Kitchen Window'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Privacy, Partial'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55102,1218 7th St W,Saint Paul,MN,44.922887,-93.133364,251500.0,SOLD,17,55102_292,"Recently sold: $251,500. Classic Beauty in the heart of the city. Fall in love the moment you walk in. Gleaming HWF and woodwork throughout, a decorative fireplace prominently featured in the LR. Master suite with spectacular WLKIN closet. 2nd Flr closet can easily become laundry rm. Brand new AC installed last fall. Outside fruit trees, lilacs and junipers surround the private yard with a patio and deck creating a yard you will want to hang out in. Sunny and inviting space, this home is full of charm with room to grow."
3,2,0,0,0,0,,,,,['Hardwood'],,,['None'],True,,,,,,False,,,1700.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,290 Dayton Ave APT GE,Saint Paul,MN,44.947006,-93.11214,303000.0,SOLD,0,55102_293,"Recently sold: $303,000. "
2,2,1,0,1,0,,,[],Unfinished,['Tile'],['Radiant'],True,['Other'],True,['Exhaust Fan/Hood'],,,,False,False,,,1236.0,,,,['Off street'],1,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,['City'],True,False,,,,,,,False,0.03 acres,,,,False,012823230071,False,False,,Residential-Multi-Family,,Condo,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Main Floor 1/2 Bath, Master Walk-Thru'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'Roof', 'value': 'Age Over 8 Years, Flat, Rubber'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'AmenitiesShared', 'value': 'Other'}, {'name': 'SharedRooms', 'value': 'Other'}]",55102,89 Kent St APT 3,Saint Paul,MN,44.944107,-93.12406,230000.0,SOLD,0,55102_294,"Recently sold: $230,000. Tastefully decorated 2nd floor condo ideally situated in Ramsey Hill between Selby &amp; Grand Ave. Wonderful hardwood floors with large windows providing ample natural light in every room. This is not your typical Pullman style condo. HUGE master bedroom with walk-thru master bath. Assigned off-street parking space. Ample storage space. Building is smoke free and pet friendly. The covered balcony will be perfect for enjoying the changing seasons."
2,1,1,0,0,0,,,,None,,['Other'],True,['Central'],True,,,,,,False,,,930.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.02 acres,,,,False,012823430236,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,285 Cliff St APT 6,Saint Paul,MN,44.93524,-93.112249,150000.0,SOLD,0,55102_295,"Recently sold: $150,000. Charming top floor condo with hardwood floors, natural woodwork and amazing views! New windows offer great natural light and views of the Mississippi River Bluffs. Lots of storage in the unit. Has its own laundry in basement. Rare upper level unit has a 1-car garage, great for extra storage. This 6-unit complex has a shared deck, fire pit and is walking distance to numerous breweries, restaurants, trails and shops. Own for cheaper than rent!"
1,1,1,0,0,0,,,[],Partial,,['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,,False,,,725.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,112823310024,False,False,,Residential-Single,,Single Family,,,['Crawl/Raised'],Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, All Living Facilities on One Level'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55102,875 Juno Ave,Saint Paul,MN,44.926172,-93.137084,99000.0,SOLD,6,55102_296,"Recently sold: $99,000. "
