bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,2,0,0,0,,,,None,"['Carpet', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2419.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Brick'],,,"['City', 'Park', 'Water']",True,False,,,,,,,False,0.06 acres,,,,False,312922440415,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul 625,,St. Paul 625,,St. Paul 625,,,False,Saint Paul,,,[],55101,168 6th St E #723,Saint Paul,MN,44.94882,-93.089761,590000.0,SOLD,0,55101_132,"Recently sold: $590,000. $$Million Dollar$$ Views are here in Downtown St Paul!!! Enjoy Main Level Living 31 floors in the sky! Updated Kitchen has Quartz countertops, Stainless Steel appliances, tiled floors &amp; huge Walk-in Pantry.  Watch the sun &amp; the stars from your bright &amp; airy living room w/ windows throughout or check in @ the Capital as you drink morning coffee. Don't miss 2 large Decks, bedroom-sized Walk-in Closet &amp; Large Owner's Bath w/ separate whirlpool tub &amp; shower. Move on up, make your dream reality!"
2,2,,,,,,,[],,,,,,,,,,,,False,,,934.0,,,,,,,False,,,False,,False,,,,,,,True,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Walk-In Closet'}, {'name': None, 'value': 'Updated Kitchen andBathrooms'}, {'name': None, 'value': 'Tanning Bed'}, {'name': None, 'value': 'On-Site Security'}, {'name': None, 'value': 'Newly Remodeled'}, {'name': None, 'value': 'HotTub'}, {'name': None, 'value': 'Secured Building'}, {'name': None, 'value': 'Guest Suite'}, {'name': None, 'value': 'Exercise'}]",55101,78 10th St E UNIT 1001,Saint Paul,MN,44.95061,-93.093283,185000.0,SOLD,26,55101_133,"Recently sold: $185,000. Extremely nice condominium at The Pointe withunmatched amenities in downtown St. Paul. This unit features twobedrooms with two full bathrooms, newer laminate wood floors in theliving room and dining room with carpeted bedrooms. It has newerappliances in the updated kitchen with Maple cabinets. This unitincludes one assigned parking spot as well as off-street parkingfor your guests. Pet Policy: No Pets Allowed Tenant UtilityResponsibilities: Electricity, Phone, and Cable Internet/TV Forviewing, please call us at: 612-423-3447 or click on the&quot;Contact Us&quot; button For other properties, please visitwww.phpropertymanagement.com"
1,1,1,0,0,0,,,[],None,"['Concrete', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal']",,,,,False,,,1117.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,['City'],True,,,,,,,,False,0.03 acres,,,,False,312922431404,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Indoor Sprinklers'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt, Uncovered/Open, Assigned, Other'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Other'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,500 Robert St N UNIT 420,Saint Paul,MN,44.951075,-93.09393,175000.0,SOLD,0,55101_134,"Recently sold: $175,000. "
2,1,1,0,0,0,,,,None,['Laminate'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1055.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,['Cement concrete'],,,"['City', 'Park']",True,False,,,,,,,False,0.03 acres,,,,False,312922420031,False,False,,,,Condo,,,,Asphalt,,,False,2018,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,498 Temperance St,Saint Paul,MN,44.951733,-93.091339,205900.0,SOLD,0,55101_135,"Recently sold: $205,900. The home has a recently remodeled kitchen with all new appliances, as well as, a new washer and dryer and freshly painted throughout.  The unit also has one underground parking stall."
2,1,1,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,,,,,,False,,,1100.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Metal', 'Stone', 'Vinyl']",,,,,,,,,,,,False,0.03 acres,,,,False,312922420027,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'GarageDescription', 'value': 'Underground Garage'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Doors 36&rdquo;&#43;'}]",55101,490 Temperance St #E105,Saint Paul,MN,44.952115,-93.091674,259900.0,SOLD,0,55101_136,"Recently sold: $259,900. "
2,1,1,0,0,0,,,[],None,,['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1137.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.03 acres,,,,False,312922410072,False,False,,Residential-Multi-Family,,Condo,,,,Other,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'HeatingDescription', 'value': 'Hot Water, Radiant'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Underground Garage, Secured, Assigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Whirlpool, Full Jack &amp; Jill'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,225 9th St E UNIT 404,Saint Paul,MN,44.952378,-93.090708,255000.0,SOLD,0,55101_137,"Recently sold: $255,000. "
1,2,,,,,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,1096.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.03 acres,,,,False,312922420025,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,[],55101,490 Temperance St #103,Saint Paul,MN,44.952123,-93.091682,264988.0,SOLD,6,55101_138,"Recently sold: $264,988. 490 Temperance St #103, Saint Paul, MN is a condo home that contains 1,096 sq ft and was built in 2005. It contains 1 bedroom and 1.5 bathrooms. This home last sold for $264,988 in July 2017. 
 
The Zestimate for this house is $313,000, which has increased by $411 in the last 30 days. The Rent Zestimate for this home is $1,750/mo, which has increased by $44/mo in the last 30 days. "
1,1,1,0,0,0,,,[],None,['Tile'],"['Forced air', 'Other']",True,['Central'],True,"['Dishwasher', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,720.0,,,,['Carport'],1,,False,True,,False,,False,,,,1,,,True,True,,['Brick'],,,['City'],True,False,,,,,,,False,0.02 acres,,,,False,312922430540,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Exercise Room, Indoor Sprinklers'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Secured, Assigned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,66 9th St E UNIT 1307R,Saint Paul,MN,44.949276,-93.094898,142181.0,SOLD,14,55101_139,"Recently sold: $142,181. "
1,1,1,0,0,0,,,,None,['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,895.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,312922440534,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,209 8th St E APT 303,Saint Paul,MN,44.951473,-93.090359,187515.0,SOLD,0,55101_140,"Recently sold: $187,515. Updated 1 bed, 1 bath, 1 stall garage, condo located in The Dakota building downtown St. Paul. Condo was built in 2002 but entire unit was updated with newer paint, Newer hardwood and tile throughout whole unit. Awesome downtown location. Heated garage parking spot included. Wonderful balcony overlooking courtyard. Gorgeous crystal chandelier in bedroom. Full bathroom. Washer/dryer hookup inside unit. Totally move in ready!"
2,1,1,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,801.0,,,,,,,False,,,False,,False,,,,1,,,True,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,312922430812,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,78 10th St E #R1209,Saint Paul,MN,44.95061,-93.093283,156606.0,SOLD,0,55101_141,"Recently sold: $156,606. Sharp 2 Bedroom 12th Floor The Pointe condo in downtown St. Paul. Fabulous views from your private balcony. On-site building management. Walk one block to Green Line LRT, MN History Museum, new Lunds/Byerlys, Tin Whiskers Brewing, Black Sheep Pizza. In-unit laundry. Reserved parking space plus free in-ramp guest parking. Enjoy the party room, sport court, sauna and pool! Easy access to 35E and 94."
1,1,1,0,0,0,,,[],None,['Concrete'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,804.0,,,,['Off street'],,,False,,,False,,False,,,,6,,,,,,['Brick'],,,['City'],True,,,,,,,,False,0.02 acres,,,,False,312922431478,False,False,,,,Condo,,,,Asphalt,,,False,2004,,False,,,,,,,,,,,,,,,True,False,,Loft,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Glazed concrete floors'}, {'name': None, 'value': '20 ft. wall of windows'}, {'name': None, 'value': '15 ft. ceilings'}, {'name': None, 'value': 'open floor plan.'}]",55101,500 Robert St N UNIT 204,Saint Paul,MN,44.951075,-93.09393,155000.0,SOLD,3,55101_142,"Recently sold: $155,000. Bright &amp; sunny live/work space in the historic Rossmor building in the heart of downtown St. Paul.

Walking distance to St. Paul's finest: dining, farmers market, Xcel center, museums, parks, Y, shopping. Easy access to freeways, bus and skyway system."
2,2,0,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,1073.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,312922410064,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,225 9th St E UNIT 305,Saint Paul,MN,44.952378,-93.090708,250000.0,SOLD,0,55101_143,"Recently sold: $250,000. "
2,2,2,0,0,0,,,,None,"['Hardwood', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,989.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,34,,,True,True,,['Brick'],,,"['City', 'Park', 'Territorial', 'Water']",True,True,,,,,,,False,0.02 acres,,,,False,312922431014,False,False,,,,Condo,,,,Metal,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,[],55101,78 10th St E #R3401,Saint Paul,MN,44.95061,-93.093283,247272.0,SOLD,26,55101_144,"Recently sold: $247,272. Sensational sunrises over the east metro from this top floor Penthouse at The Pointe of St. Paul.  Luxurious condo with private access to the 34th floor, highly desirable floor plan, 9' ceilings, 2 parking spots, in unit laundry, basement storage space and walk in closets!  Top notch amenities include: Indoor pool, sauna, workout room, jacuzzi, sport court, party room, guest suite an on site management.  Conveniently located near public transportation, Lunds, bars /restaurants and sports venues!"
2,2,0,0,2,0,,,,None,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1526.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Brick'],,,"['City', 'Water']",True,False,,,,,,,False,0.04 acres,,,,False,312922440412,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Contemporary,,,,,,,,,,False,Saint Paul,,,[],55101,168 6th St E UNIT 2904,Saint Paul,MN,44.94884,-93.089987,195757.0,SOLD,0,55101_145,"Recently sold: $195,757. Formerly a 2BR plus Den -- now opened to create open space and more light. Recently-purchased 2nd garage stall included. Balcony. High-end renovation: new kitchen, 2 new baths, new solid doors, trim, pantry, new heat pump/HVAC, screens. Wood floors. Storage. Kitchen Aid double oven, Hunter Douglas custom shades. Full capacity W/D. Assn dues include heat+AC+internet+cable. (Everything except electric.) Only 3-6 condos per floor. On-site management. Walk to the Ordway and Union Depot indoors!"
2,2,1,1,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,1399.0,,,,,1,,False,True,,False,,False,,,,1,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.03 acres,,,,False,312922420035,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625,,625,,625,,,False,Saint Paul,,,[],55101,490 Temperance St #E202,Saint Paul,MN,44.952123,-93.091682,347933.0,SOLD,0,55101_146,"Recently sold: $347,933. 4 Story condo on a quaint block in trendy Lowertown. 10' Ceilings, Barn style sliding doors, floor to ceiling windows, exposed duct work add to the modern aesthetic of this 1 level condo. Master suite w/ His/Hers closets, double sinks, separate tub &amp; shower. SS appliances, gas stove, granite counters/center breakfast bar. Heated underground stall+ Storage unit. Cheap lot next door for overnight guests, Near LR, and bus stops, Mears &amp; Dog Park,Lunds, CHS Field, Farmers Mkt, bars."
1,1,1,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Refrigerator', 'Washer']",,,,False,False,,,1009.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,,,False,,,,,,,False,0.03 acres,,,,False,312922440716,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Wheelchair Ramp, Elevator'}]",55101,406 Wacouta St UNIT 615,Saint Paul,MN,44.950638,-93.087585,278078.0,SOLD,0,55101_147,"Recently sold: $278,078. Designed to the max on this new renovation. Original owner. Renovation was just completed which includes high end custom lighting, hardwood flooring throughout, new slate tile in the bathroom, large double vanity. Custom built-in closets, pantry and computer nook. Come live in the heart of Lowertown at River Park Lofts with excellent location to bars, restaurants, Saints Stadium, Dog parks, Farmers Market and the iconic Mears Park. All while being connected to the St. Paul Skyway!"
1,2,1,1,0,0,,,[],Other,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,1062.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,7,,,False,False,,"['Brick', 'Stone']",,,['Water'],True,False,,,,,,,False,0.02 acres,,,,False,322922330279,False,False,,Residential-Single Family,,Condo,,,,Other,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,5493958,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Vaulted Ceiling(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, Sauna, Other, Kitchen Center Island, French Doors, Master Bedroom Walk-In Closet, Main Floor Master Bedroom, Paneled Doors'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Full Master, Main Floor Full Bath, Walk-In Shower Stall'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Kitchen/Dining Room, Breakfast Area, Living/Dining Room, Eat In Kitchen'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Patio, Security Building, Elevator(s), Deck, Porch, Common Garden'}, {'name': 'GarageDescription', 'value': 'Covered, Secured'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Play Area, Other, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Other, No Stairs External, Elevator, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance, Security System, Heating, Air Conditioning, Internet'}]",55101,300 Wall St UNIT 302,Saint Paul,MN,44.948651,-93.084226,339900.0,FOR_SALE,50,55101_148,"For sale: $339,900. 'The Great Northern' is Saint Paul's most sought after Lofts!This building is a masterpiece! It's amazing location &amp; Grande Historic design fosters an unbeatable,one of a kind living experience! Enjoy everything St. Paul has to offer. CHS field,the Farmer's Market &amp; the Mississippi water front,all literally at your door.This Gorgeous unit features a open design w/11ft arched ceilings w/original exposed brick.Beautiful white oak HDWD flrs.Gourmet KT features granite counters stainless appl,lrg eat in island.Enter the Private master through the unique double solid quarter sawn oak doors, salvaged from offices of the original building.The suite has walk in organizer closet,tiled flrs &amp; bath,granite.The unit also features lrg detailed arched windows, private in unit SAUNA,&amp; laundry.RARELY found 2 parking GARAGE STALLS on Garage MAIN LEVEL !HOA inc;heating,cooling,insurance,building,WIFI,Secure building/garage etc.Building features gorgeous party rm, gym,private court yard,guest garage PK"
1,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,700.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922431378,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['Connected'],,,,,,,,,,,True,False,,Loft,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Electric'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'Connected'}, {'name': 'GarageDescription', 'value': 'More Parking Onsite for Fee'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,500 Robert St N UNIT 319,Saint Paul,MN,44.951075,-93.09393,135000.0,SOLD,18,55101_149,"Recently sold: $135,000. New York style loft with 12 foot ceilings and big windows!  Located within walking distance of the St. Paul farmer's market, CHS Field, the Xcel Energy Center, Ordway Center for Performing Arts, multiple parks, and all of the sites, sounds, and good eats of St. Paul's burgeoning Lowertown and Downtown neighborhoods.  The light rail is a short three block walk and there is quick access to I-35 and I-94.  The ground level of the building includes retail shops, restaurants, comedy club, and a brewery.

Association dues include fiber optic internet."
