bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,1,1,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Water Softener - Owned']",,,,False,False,,,1325.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.15 acres,,,,False,202922230054,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Privacy'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Rough In'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,426 Montana Ave E,Saint Paul,MN,44.987041,-93.082597,180000.0,SOLD,0,55130_165,"Recently sold: $180,000. Great open concept home with brand new roof, gutters, soffit and fascia. Newer furnace and ac.  Privacy fence and garden boxes. 3 bedroom 1 bath with an egress window all ready for a 4th lower bedroom. Also comes with the finishes to add a bathroom in the basement.  Ask your agent about the possibilty to have solar power!   Great location near Arkwright park, dog park and gateway trail."
3,2,0,0,0,0,,,[],,['Hardwood'],['Other'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1330.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Metal'],,,,,False,,,,,,,False,0.14 acres,,,,False,202922430074,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Asphalt'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}]",55130,606 Orange Ave E,Saint Paul,MN,44.97898,-93.074943,175000.0,SOLD,92,55130_166,"Recently sold: $175,000. Wow!  This wonderful 2 story home could be your perfect family home or income suite(let someone else pay your mortgage) Formerly 2 units. Lots of updates including new boiler, newer windows, aluminum siding, roof and garage doors. freshly painted interior. Hardwood floors throughout, Master suite with full bath and walk-in closet. Large kitchen with lots of counter space and tile back-splash. Lots of storage in unfinished lower level or finish off to add more sq ft."
5,3,0,0,0,0,,,[],Partial,,['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1947.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.08 acres,,,,False,322922240050,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry, Main Floor Bedroom'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Style', 'value': '(SF) Three Level Split'}]",55130,468 Hopkins St,Saint Paul,MN,44.958122,-93.080623,221515.0,SOLD,18,55130_167,"Recently sold: $221,515. NICELY UPDATED HOME OFFERS 5 GOOD SIZED BEDROOMS AND 3 FULL BATHS.  UPDATED KITCHEN WITH GRANITE AND STAINLESS APPLIANCES, BREAKFAST BAR &amp; OPEN DINING AREA WITH DECK.LOWER LEVEL OFFERS FAM ROOM W/WALK OUT TO YARD.  MAIN LEVEL LAUNDRY.NEW PAINT, LIGHTING, MILLWORK, DOORS, AND FLOORING THROUGHOUT.  LOCATED ON STREET WITH MANY UPDATED NEWER HOMES.  EAST ACCESS TO HIGHWAYS AND DOWNTOWN ST. PAUL.  AGENT OWNED., Directions 7TH TO PAYNE AVE NORTH TO HOPKINS ST WEST TO HOME"
4,2,1,0,1,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1416.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.12 acres,,,,False,292922210086,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Radiant, Boiler'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 4 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel, No Int Access to Dwelling, Driveway - Shared'}, {'name': 'Exterior', 'value': 'Fiber Board'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}]",55130,1123 Edgerton St,Saint Paul,MN,44.9751,-93.076453,128788.0,SOLD,0,55130_168,"Recently sold: $128,788. Great home with loads of character!  Beautiful woodwork, stain glass windows and built-ins that you just don't find anymore.  There are 4 bedrooms all on one level and an attic with loads of room.  The attic has a large area that can be finished off as a bonus room.  There is also an additional room up there that can be used as a bedroom or office.  It just needs a closet. This home needs a little TLC, but has a lot of character and space!"
2,2,,,,,,,,Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,1898.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Brick'],,,,,,,,,,,,False,0.03 acres,,,,False,322922240127,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55130,582 Payne Ave,Saint Paul,MN,44.958767,-93.077919,205030.0,SOLD,0,55130_169,"Recently sold: $205,030. Fabulous brownstone row-style townhome located in a convenient St. Paul location. Property features : large open floor plan, huge master suite, private deck overlooking nature views, full size washer and dryer as well as a tuck under garage."
2,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,820.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.16 acres,,,,False,202922310071,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55130,1391 Edgerton St,Saint Paul,MN,44.982968,-93.076496,134500.0,SOLD,12,55130_170,"Recently sold: $134,500. Historic Victorian Homestead. Very cute 1.5 story with 2 BDRMS and office space. Great first time home buyer house! Hardwood floors. Full basement with room for additional storage. 2 Car garage. Great space for sq. footage."
5,2,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1500.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.1 acres,,,,False,202922120024,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,1661 Payne Ave,Saint Paul,MN,44.991364,-93.074029,190000.0,SOLD,14,55130_171,"Recently sold: $190,000. Updated from top to bottom!New carpet and paint through out, new appliances in Kitchen. Gorgeous natural woodwork in main living space. 3 bedrooms upstairs with two bedrooms on main floor. oversized 2 car garage. Ready to move in!"
3,2,,,,,,,,,,['Forced air'],True,,,,,,,,False,,,1650.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,292922240202,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55130,963 Burr St,Saint Paul,MN,44.970289,-93.080263,178000.0,SOLD,0,55130_172,"Recently sold: $178,000. 963 Burr St, Saint Paul, MN is a single family home that contains 1,650 sq ft and was built in 2016. It contains 3 bedrooms and 2 bathrooms. This home last sold for $178,000 in August 2017. 
 
The Zestimate for this house is $210,054, which has increased by $823 in the last 30 days. The Rent Zestimate for this home is $1,475/mo, which has decreased by $20/mo in the last 30 days. "
7,5,,,,,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,3632.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.37 acres,,,,False,202922230247,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55130,1559 Arkwright St,Saint Paul,MN,44.987974,-93.084456,381212.0,SOLD,0,55130_173,"Recently sold: $381,212. 1559 Arkwright St, Saint Paul, MN is a multiple occupancy home that contains 3,632 sq ft and was built in 2003. It contains 7 bedrooms and 5 bathrooms. This home last sold for $381,212 in July 2017. 
 
The Zestimate for this house is $450,171, which has increased by $760 in the last 30 days. The Rent Zestimate for this home is $1,795/mo, which has increased by $37/mo in the last 30 days. "
5,2,2,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1625.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,292922420170,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom, 4 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,600 York Ave,Saint Paul,MN,44.968177,-93.075146,177212.0,SOLD,13,55130_174,"Recently sold: $177,212. This home has been updated top to bottom and ready for any buyer.  Enjoy the open floor plan, new carpet, paint, appliances and kitchen.  4 bedrooms on the upper level and a main floor bedroom as well with 2 full bathrooms and full-sized 2 car garage.  This home is turn key and ready to go.  Don't miss this one!"
4,2,1,0,1,0,,,,Unfinished,['Hardwood'],['Radiant'],True,['None'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1360.0,,,,"['Detached Garage', 'On street']",2,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.12 acres,,,,False,292922240011,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Victorian,,,,,,,,,,False,Saint Paul,,,[],55130,1062 Jessie St,Saint Paul,MN,44.973259,-93.076989,149290.0,SOLD,25,55130_175,"Recently sold: $149,290. This charming home on a quiet street features beautiful original dark woodwork throughout, lovely leaded glass in dining &amp; living room, hardwood floors, and MANY improvements including new roof, windows &amp; siding. 3 bedrooms on upper level &amp; a 4th on main level. Spacious upstairs bathroom includes clawfoot tub. Yard features many perennial plants including roses, raspberries, lilacs &amp; more! Pleasant walking distance from the Payne Ave shopping district which includes many fine restaurants!"
3,1,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['None'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1392.0,,,,['Attached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,202922420076,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cable-ready'}, {'name': None, 'value': 'Dining Area'}, {'name': None, 'value': 'Hardwood Floors'}, {'name': None, 'value': 'Oven/Range'}]",55130,1404 Searle St,Saint Paul,MN,44.983466,-93.074448,197818.0,SOLD,15,55130_176,"Recently sold: $197,818. "
3,1,1,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1558.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.09 acres,,,,False,302922110010,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,1127 Westminster St,Saint Paul,MN,44.975115,-93.086527,77273.0,SOLD,0,55130_177,"Recently sold: $77,273. "
3,1,1,0,0,0,,,,Partially finished,"['Carpet', 'Hardwood']",['Other'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1320.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.14 acres,,,,False,202922210096,False,False,,,,Single Family,,,,Asphalt,,,False,1960,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,[],55130,470 Idaho Ave E,Saint Paul,MN,44.989801,-93.081067,176000.0,SOLD,3,55130_178,"Recently sold: $176,000. This 3 bed, 1 bath home has tons of potential. This property has a new roof, siding, a huge finished lower level and a great yard."
3,2,1,1,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Cooktop'],,,,,False,,,1550.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.09 acres,,,,False,292922120154,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,596 Geranium Ave E,Saint Paul,MN,44.97536,-93.075262,199000.0,SOLD,0,55130_179,"Recently sold: $199,000. "
2,1,0,0,0,0,,,[],Unfinished,['Carpet'],['Baseboard'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,False,False,,,850.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.15 acres,,,,False,292922320086,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'value': 'Garbage included in rent', 'name': None}, {'value': 'Lawn Care included in rent', 'name': None}, {'value': 'Sewage included in rent', 'name': None}, {'value': 'Water included in rent', 'name': None}]",55130,877 Clark St,Saint Paul,MN,44.967632,-93.082844,1010.0,FOR_RENT,16,55130_180,"For rent: $1,010. Renovated 2 Bdrm/1 Ba First Floor Duplex Available NOW! - Another fabulous listing from Katie and Housing Hub

Enjoy the convenience and affordability of this well maintained 2bd/1ba lower level duplex. With tons of natural light this charming space has tons of room to make your own. The home offers TWO HUUUGE BEDROOMS, with large closets, an updated kitchen with stainless steel appliances and gas stove. The eat-in kitchen boasts plenty of cabinet space, With room for an island. The bathroom is also very spacious with deep tub great for relaxing.

This home is conveniently located just minutes from downtown, and close to 35E, and Phalen Blvd. Enjoy several neighborhood parks within walking distance, such as Wilder Park and Cayuga Park. Lake Phalen is also just minutes from your door. This home has a large yard- perfect for entertaining.

Tenant is ONLY responsible for electricity, gas and for snow removal. Owner pays water/sewer and trash as well as lawn care.

This is a professionally managed building from the folks at Housing Hub. Secure Online Tenant Portals makes paying rent and scheduling maintenance a breeze. Housing Hub wants to provide you with a great living experience!

This building is pet friendly, however, some breed restrictions and pet fees will apply.

Please make sure to mention this address when leaving a message or sending a text.

Here is our application selection criteria for your review:

1. Preferred credit score of 650 or above
2. Good rental history - No evictions, UDs or judgments
3. Clean criminal history - No felonies
4. Income should be 2.5 times the rent

All information deemed reliable but not guaranteed.

(RLNE4372840)"
2,1,1,0,0,0,,,[],Full,,['Forced air'],True,['Central'],True,,,,,,False,,,806.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,292922240042,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5541892,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55130,1060 Desoto St,Saint Paul,MN,44.973112,-93.080794,165000.0,FOR_SALE,18,55130_181,"For sale: $165,000. Beautiful move in ready home. Newer roof 2017, Brand new furnace 2019. Central air. Maintenance free siding. Updated kitchen and bathroom. 2 Car garage, off street parking. Dead end alley. Close to 35e and 94. Clean basement, plenty of storage space. This ones ready to be yours."
2,2,1,0,1,0,,,,Partially finished,"['Carpet', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,True,False,,,2092.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Brick'],,,,,False,,,,,,,False,0.03 acres,,,,False,322922240168,False,False,,,,Condo,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55130,530 Payne Ave,Saint Paul,MN,44.957378,-93.078068,241090.0,SOLD,28,55130_182,"Recently sold: $241,090. "
2,1,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Washer']",,,,,False,,,770.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.23 acres,,,,False,192922140014,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Large Dogs Allowed'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Small Dogs Allowed'}, {'name': None, 'value': 'Water included in rent'}]",55130,333 Arlington Ave E,Saint Paul,MN,44.984814,-93.086513,106636.0,SOLD,10,55130_183,"Recently sold: $106,636. Cozy home with gorgeous original woodwork. 5 minute drive to downtown Saint Paul, super convenient access to freeways and buses to get all over the metro. House is also right next to the beautifully wooded and scenic Gateway Bike / Walking Trail which runs from the south side of Saint Paul all the way out to Stillwater. Updated appliances. Washer + Dryer in house. Basement. Off street parking. Next to 71 Bus Route.

Owner pays for trash, water, and sewer.  The rest is left up to tenant."
