bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,2,1,0,1,0,,,[],Finished,"['Carpet', 'Hardwood', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,True,False,,,2361.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Composition'],,,['City'],True,False,,,,,,,False,,,,,False,,False,False,,Residential-Multi-Family,,Townhouse,,,,Shake/Shingle,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Other Surface, Driveway - Shared'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 2nd Floor Laundry'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath, Separate Tub & Shower'}, {'name': 'Exterior', 'value': 'Fiber Board'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55103,761 Capitol Hts,Saint Paul,MN,44.958055,-93.099894,295500.0,SOLD,0,55103_136,"Recently sold: $295,500. Location! Walk 2 blocks to Green Line LRT and State Capitol; 6 blocks to downtown Saint Paul and hospital. Corner unit townhouse with open floor plan and great light. Kitchen island, Large pantry, high end stainless steel appliances, cedar lined closet, and main floor powder room. Large Master Bedroom with fireplace and walk in closet. Spacious bath features skylight, shower stall and separate tub. Private porch. 2 car garage with storage. Original owners. Don't miss this opportunity!"
6,2,0,0,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2256.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,362923130150,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Driveway - Other Surface'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}, {'name': 'Style', 'value': '(SF) More Than Two Stories'}]",55103,519 Farrington St,Saint Paul,MN,44.957057,-93.113749,197818.0,SOLD,15,55103_137,"Recently sold: $197,818. Directions North of University Ave. west of Marion, Remarkably maintained Victorian home. 6 bedrooms, large kitchen, oversized double garage. newer mechanicals, windows, etc. Front porch, hardwood floors, natural woodwork. Move-in condition. Huge unfinished 3rd floor attic."
8,4,4,0,0,0,,,,,,,,,,,,,,,False,,,3600.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55103,441 Virginia,Saint Paul,MN,44.954509,-93.11494,360000.0,SOLD,0,55103_138,"Recently sold: $360,000. "
4,2,2,0,0,0,,,,Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Freezer', 'Refrigerator', 'Washer']",,,,False,False,,,2184.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.1 acres,,,,False,352923110139,False,False,,,,Multi Family,,,,Asphalt,,,False,2006,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55103,639 Dale St N,Saint Paul,MN,44.960596,-93.12665,154546.0,SOLD,0,55103_139,"Recently sold: $154,546. "
5,3,2,1,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2351.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.12 acres,,,,False,262923240121,False,False,,"Residential-Single, Residential-Multi-Family",,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Other, Full'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Other'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'FrontageFeet', 'value': 'City, Curbs, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'SharedRooms', 'value': 'Other'}]",55103,985 Victoria St N,Saint Paul,MN,44.970911,-93.136775,209900.0,SOLD,4,55103_140,"Recently sold: $209,900. Great opportunity as a Rental Property, or multi-generation family. Large 5 bedroom home, two Story w/ full basement. Recently remodeled, all appliances under 5 yrs.  All 3 levels contain a Family Room and Bathroom.  Lots of cupboard space/pantry. Potential for 2nd kitchen on upper level. Detached 2 car garage, w/ 2 additional spaces just off the garage. Nice long yard, that contains two garden areas. 1 block from the Bus Line, 2 blocks to the park, and just a short walk to Lake Como."
3,1,0,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Other'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2814.0,,,,['Off street'],,,False,,,False,,False,,,,2,,,False,False,,['Other'],,,,,False,,,,,,,False,0.21 acres,,,,False,362923420040,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cable TV Ready'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Guest parking'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Living room'}, {'name': None, 'value': 'Vintage'}, {'name': None, 'value': 'new kitchen floor'}]",55103,295 Aurora Ave,Saint Paul,MN,44.955137,-93.112494,199900.0,SOLD,39,55103_141,"Recently sold: $199,900. Spacious, bright 3 bedroom/1 bath unit in large Side-By-Side duplex available for move-in immediately!  This newly renovated home is located in convenient, Summit-University neighborhood, less than 1.5 miles from 3 local universities, just blocks from Highway 94 and Highway 35, a variety of restaurants, grocery stores, and shopping center.

Rent is $1500/month and includes water and trash, and free access to washer and dryer. $1500 security deposit due at lease signing. Criminal/rental history background check will be performed. Rent is due on or before the 1st of each month. Lease term is 10 months. No smoking property.

Amenities include:
	- High Ceilings, Original Woodwork, Foundation New In 1950's. 
	- Bright living room and dining room with hardwood flooring and high ceiling chandelier.	
	- Bright Dining room with bay windows and gorgeous woodwork.
	- Three spacious bedrooms with closets and storage space.
	- Complete eat-in kitchen with fridge, gas stove, oven, microwave and roomy food pantry.
	- Classic Hot-water heater.
	- Hardwood floors in the entire house.
	- Washer and dryer.
	- Huge unfinished attic and high ceilings basement for extra storage.

	

- 2 minutes away from Highway 94 and Highway 35E
- One block away from the Green Line and other bus stops

- 5 minutes drive from Saint Paul College (1.1 miles)
- 5 minutes drive  from the Summit University (1.2 miles )
- 5 minutes drive from Down town St. Paul, Xcel Energy Center, Landmark Center (1.2 miles)
- Easy walking distance to Various restaurants including McDonald's, TayHo, King Thai Asian Cuisine and other restaurants on Univesity Ave.
- 5 minutes walk to Sears on Marion St.
- 8 minutes drive to Lake Como and Como Conservatory (2.1 miles)
- 10 minutes walk to the Minnesota State Capitol, 

Finished: 1978 sqft
Basement: 836 sqft

Room		Level	Dimen
Living Rm	Main	13x14
Dining Rm	Main	15x15
Kitchen		Main	12x14

Bedroom 1	Upper	12x14
Bedroom 2	Upper	11x9
Bedroom 3	Upper	11x14

Rent is $1500/month and includes water and trash, and free access to washer and dryer. $1500 security deposit due at lease signing. Criminal/rental history background check will be performed. Rent is due on or before the 1st of each month. Lease term is 10 months. No smoking property."
2,2,0,0,0,0,,,[],Unfinished,['Carpet'],['Other'],True,['Central'],True,['Exhaust Fan/Hood'],,,,False,False,,,1050.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,"['Metal', 'Vinyl']",,,['City'],True,False,,,,,,,False,0.23 acres,,,,False,262923230014,False,False,,Residential-Single,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55103,1067 Argyle St,Saint Paul,MN,44.973216,-93.143075,194900.0,SOLD,48,55103_142,"Recently sold: $194,900. Well-maintained, cozy, recently updated and move-in ready home in Como neighborhood! Just steps away from Como Park. 3-season porch, oversized backyard, 2 bedrooms/2baths and a newer built garage. 

Conveniently located east of Lexington Pkwy N and south of Lake Como in high demand neighborhood on a dead-end street! Minutes away from Hwy 94, about 10 mins away from downtown St Paul and about 15 mins away from Minneapolis."
8,4,4,0,0,0,,,,,,,,,,,,,,,False,,,4500.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,St. Paul,,,[],55103,720 Western Avenue N,St. Paul,MN,44.962814,-93.115736,200000.0,SOLD,0,55103_143,"Recently sold: $200,000. "
3,3,0,0,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal']",,,,,False,,,2932.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,['Water'],True,,,,,,,,False,0.19 acres,,,,False,232923330009,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, In-Ground Sprinkler'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Full'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'FrontageFeet', 'value': 'City, Curbs, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Style', 'value': '(SF) More Than Two Stories'}]",55103,1245 Como Blvd W,Saint Paul,MN,44.978154,-93.143838,633636.0,SOLD,21,55103_144,"Recently sold: $633,636. Wonderful 2+ story 3BD/3BA home for sale on prime Lake Como Location. Beautifully redone kitchen with vaulted ceilings, great room and loft, professionally landscaped yard and all on Lake Como with Como Park and Conservatory, coffee shop, bike and walking paths out your front door. Loft currently used as a quilters studio. Don't miss the opportunity to see this gem., Directions Lexington to Como to Churchhill and follow to property on Como Blvd West."
5,2,2,0,0,0,,,,,,['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave']",,,,False,False,,,1800.0,,,,['Off street'],4,,False,True,,False,,False,,,,2,,,False,False,,['Other'],,,"['City', 'Park']",True,False,,,,,,,False,0.07 acres,,,,False,252923310117,False,False,,,,Apartment,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55103,487 Como Ave,Saint Paul,MN,44.967339,-93.120683,748000.0,SOLD,6,55103_145,"Recently sold: $748,000. 2 BR, 1 Bath Upper Level DuplexLocated near Como and Dale, this beautiful upper level unit in the North End neighborhood of St. Paul, features lots of light streaming through beautiful stained glass windows. Kitchen and bath updated. Generous master bedroom features a walk-in closet/office nook. Apartment washer and dryer in the unit. Attic storage space.To Apply call LUCY at 612-568-LUCY!"
2,3,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2119.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Other'],,,,,,,,,,,,False,0.06 acres,,,,False,312922240125,False,False,,,,Townhouse,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Heating: Other'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Microwave Oven'}, {'name': None, 'value': 'Stainless steel appliances'}]",55103,12 Como Ave,Saint Paul,MN,44.958607,-93.100169,228727.0,SOLD,9,55103_146,"Recently sold: $228,727. Very nice townhouse ready to move in. Updated kitchen with stainless appliances and concrete counter tops. Nice hardwood floors, in unit washer and dryer, large finished basement with bathroom, two car garage. Walkable to downtown and lots of guest parking."
2,1,0,0,0,0,,,[],Unfinished,"['Carpet', 'Hardwood', 'Linoleum / Vinyl']",['Radiant'],True,['Other'],True,"['Dryer', 'Range / Oven', 'Refrigerator']",,,,False,False,,,1179.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.14 acres,,,,False,262923140112,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'central_air_desc', 'value': 'Window Unit(s) A/C'}, {'name': 'dining_rooms', 'value': '0'}, {'name': 'living_rooms', 'value': '0'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'neighborhoods', 'value': 'Como'}, {'name': 'taxes_annual', 'value': '1874'}]",55103,741 Como Ave,Saint Paul,MN,44.972785,-93.130231,167424.0,SOLD,23,55103_147,"Recently sold: $167,424. Coming soon with Shawn Korby! http://www.KorbyHomeTeam.com!"
3,2,,,,,,,,,,['Forced air'],True,,,,,,,,False,,,1496.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.14 acres,,,,False,362923120080,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55103,643 Elfelt St,Saint Paul,MN,44.960862,-93.112427,190606.0,SOLD,0,55103_148,"Recently sold: $190,606. This home is a Real Estate Owned (REO)/Post Foreclosure. Once a lender has foreclosed on a property it is soon put up for public auction. If bids fall short of the asking price the bank will buy back the home and attempt to sell it on the open market. However, lenders are not real estate agents, meaning that they will often accept offers 30 to 60 percent less than market value!"
4,3,,,,,,,,Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,2324.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,362923220234,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55103,550 Minnehaha Ave W,Saint Paul,MN,44.962695,-93.12331,206060.0,SOLD,0,55103_149,"Recently sold: $206,060. 550 Minnehaha Ave W, Saint Paul, MN is a single family home that contains 2,324 sq ft and was built in 2004. It contains 4 bedrooms and 2.5 bathrooms. This home last sold for $206,060 in July 2017. 
 
The Zestimate for this house is $243,335, which has increased by $411 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has increased by $23/mo in the last 30 days. "
3,1,0,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1253.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.16 acres,,,,False,312922220040,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55103,113 Winter St,Saint Paul,MN,44.960235,-93.10458,165000.0,SOLD,15,55103_150,"Recently sold: $165,000. It's time to bid! REDUCED reserve prices on select auction properties. The property at 113 Winter St, Saint Paul, MN is a Residential Single Family property with 3 bedroom(s) and 11888 and is approximately 1253.00 square feet. Live bidding is ACTIVE for this property, sold in &quot;as is&quot; condition with nocontingencies or warranties. Cash only. Make your bid now!"
3,2,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,1559.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.14 acres,,,,False,262923140091,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55103,655 Como Ave,Saint Paul,MN,44.971238,-93.127426,225000.0,SOLD,0,55103_151,"Recently sold: $225,000. "
2,1,1,0,0,0,,,,,,['Forced air'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,828.0,,,,,0,,False,False,,False,,False,,,,1,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.16 acres,,,,False,262923140127,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,[],55103,744 Como Ave,Saint Paul,MN,44.972395,-93.130931,162000.0,SOLD,18,55103_152,"Recently sold: $162,000. Adorable Cottage in good condition is perfect starter home. Living room opens to kitchen with eat-in bar. Spacious, second-floor bedroom. Well-maintained! Lovely deck off side entrance. Ten minute walk to Como Park."
3,2,2,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1740.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.11 acres,,,,False,362923230005,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}]",55103,514 Thomas Ave,Saint Paul,MN,44.959091,-93.121771,181333.0,SOLD,0,55103_153,"Recently sold: $181,333. "
3,3,,,,,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1694.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,0.05 acres,,,,False,,False,False,,,,Townhouse,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,[],55103,800 Cedar St,Saint Paul,MN,44.958217,-93.100799,297000.0,SOLD,27,55103_154,"Recently sold: $297,000. Luxury living within blocks of the State Capitol. Bright and sunny end unit with a large and open floor plan. Perfect condition. 2 blocks from State Capitol &amp; LRT station, 6 blocks from Downtown St. Paul and hospital. Do not miss this opportunity!Tenant responsible for gas and electric"
