bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,2,2,0,0,0,,,,Partially finished,['Hardwood'],['Forced air'],True,['Other'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1530.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.17 acres,,,,False,202922130086,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,622 - North St Paul-Maplewood,,622 - North St Paul-Maplewood,,622 - North St Paul-Maplewood,,,False,Saint Paul,,,[],55106,644 Nebraska Ave E,Saint Paul,MN,44.986322,-93.073292,226203.0,RECENTLY_SOLD,17,55106_269,"Recently sold: $226,203. Charming 1.5 story! Prime St. Paul location - 3 blocks to Lake Phalen! Spacious LR w/sun porch. Cute kitchen. Spacious main floor BR. Sparkling hardwoods throughout! 2 BRs &amp; BA up! Finished BR or FR downstairs. Newer roof &amp; siding! 2 car garage! New concrete garage floor and driveway.  Updated landscaping and backyard patio."
4,2,0,0,0,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,,,,,True,False,,,1794.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,202922140076,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55106,760 Nebraska Ave E,Saint Paul,MN,44.986277,-93.068467,262500.0,RECENTLY_SOLD,0,55106_270,"Recently sold: $262,500. "
3,1,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,884.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Metal'],,,,,,,,,,,,False,0.17 acres,,,,False,342922410025,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55106,431 White Bear Ave N,Saint Paul,MN,44.954404,-93.025656,125000.0,RECENTLY_SOLD,0,55106_271,"Recently sold: $125,000. "
5,3,2,1,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Laminate', 'Tile']",['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,,False,,,2400.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,332922230038,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cable TV Ready'}, {'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Gas not included in rent'}, {'name': None, 'value': 'Large Closets'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Sundeck'}, {'name': None, 'value': 'Utilities fee required'}, {'name': None, 'value': 'Water included in rent'}]",55106,904 4th St E,Saint Paul,MN,44.958286,-93.062434,170000.0,RECENTLY_SOLD,28,55106_272,"Recently sold: $170,000. Revolution Renting is looking for a long term tenant to sign a 1-year lease and make this comfortable unit their home. This modern-style apartment located in Dayton's bluff has over 900 sq. Ft. of fantastic living space. It features 2 bedrooms with large closets, 1 bathroom, newer carpet in both bedrooms, fresh paint throughout, a kitchen island, a newly renovated bathroom, and front and back entry. 1 off-street parking spot and in-unit laundry included in the rent. $1200/month also includes water, sewer, trash, laundry, and storage. Move-in period is flexible (March 15th - April 1st ). Tenant is responsible for gas and electric utilities. Sorry, No Pets.
Residents are responsible for lawn and snow care. This convenient Dayton's Bluff location is blocks from Mississippi Market, Swede Hollow Cafe, Downtown St. Paul, YWCA East Side, multiple walking &amp; bike trails, and Saint Paul Brewing! Please visit our website for more information about the property, other potential properties, and our move-in application."
4,2,2,0,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,1816.0,,,,,,,False,,,False,,False,,,,2,,,,,,"['Vinyl', 'Wood']",,,,,,,,,,,,False,0.11 acres,,,,False,332922230166,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'BASEMENT', 'value': 'Full, Partial'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Vinyl, Wood'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'STYLE', 'value': '(MF) Duplex Up and Down'}, {'name': 'DAYSONMARKET', 'value': '15'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '15'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-15T19:20:09'}]",55106,836 4th St E,Saint Paul,MN,44.958158,-93.065069,230000.0,RECENTLY_SOLD,0,55106_273,"Recently sold: $230,000. "
3,1,1,0,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1517.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.11 acres,,,,False,332922240186,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Concrete Block, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Kitchen Window, Hardwood Floors, Tiled Floors, Natural Woodwork'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'DAYSONMARKET', 'value': '11'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '11'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-06T09:54:01'}]",55106,977 3rd St E,Saint Paul,MN,44.957,-93.059319,89000.0,RECENTLY_SOLD,9,55106_274,"Recently sold: $89,000. Needs mechanical work, furnace, electrical+plumbing. Updated windows, hardwood floors have been finished. Updated bathroom"
2,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1350.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,332922230146,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55106,853 4th St E,Saint Paul,MN,44.958788,-93.064607,74700.0,RECENTLY_SOLD,0,55106_275,"Recently sold: $74,700. 853 4th St E, Saint Paul, MN is a single family home that contains 1,350 sq ft and was built in 1885. It contains 2 bedrooms and 1 bathroom. This home last sold for $74,700 in August 2019. 
 
The Zestimate for this house is $78,899, which has increased by $442 in the last 30 days. The Rent Zestimate for this home is $1,306/mo, which has decreased by $36/mo in the last 30 days. "
4,2,2,0,0,0,,,[],Unfinished,"['Carpet', 'Concrete', 'Hardwood', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1500.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,3,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.17 acres,,,,False,032822140072,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Split level,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, City'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave'}, {'name': 'BASEMENT', 'value': 'Partial Finished, Partial'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Cable'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath, Jetted Tub, Full Basement'}, {'name': 'FENCE', 'value': 'Chain Link'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '3'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '3'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-15T09:06:29'}]",55106,1745 Grace Ln,Saint Paul,MN,44.942803,-93.026594,234900.0,RECENTLY_SOLD,27,55106_276,"Recently sold: $234,900. This 4br/2ba, 4-level single family home with a 2 car garage is located within walking distance of the Battle Creek Regional Park trails."
4,2,1,0,1,0,,,,Partially finished,"['Carpet', 'Concrete', 'Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1320.0,,,,"['Detached Garage', 'Off street', 'On street']",1,,False,True,,False,,False,,,,2,,,False,False,,['Other'],,,,True,False,,,,,,,False,0.17 acres,,,,False,032822140075,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55106,1755 Grace Ln,Saint Paul,MN,44.942816,-93.025984,236900.0,RECENTLY_SOLD,27,55106_277,"Recently sold: $236,900. Lots of potential here in this home. C Great neighborhood. Close to parks and access to downtown St Paul."
4,2,1,1,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1513.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.25 acres,,,,False,342922310090,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Partial Finished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Wood Burning'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom, 3 BR on One Level'}, {'name': 'FENCE', 'value': 'Wood'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '33'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '33'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-10T18:11:15'}]",55106,1520 Old Hudson Rd,Saint Paul,MN,44.953258,-93.036497,239000.0,RECENTLY_SOLD,0,55106_278,"Recently sold: $239,000. "
2,1,1,0,0,0,,,[],"Full, Partial, Concrete Block",,['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Refrigerator', 'Washer', 'Dryer', 'Freezer', 'Water Softener - Owned']",,,,True,False,,,1128.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,0,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,212922320083,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Main Floor Master Bedroom'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Electric'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'DiningRoomDescription', 'value': 'Breakfast Area'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,910 Sherwood Ave,Saint Paul,MN,44.983583,-93.062123,186000.0,RECENTLY_SOLD,25,55106_279,"Recently sold: $186,000. Adorable home in fabulous Phalen location! Welcoming front porch, leaded glass front door and wood floor entry. Pretty updated white kitchen with stainless steel appliances and great counter space. Wood floors flow from the kitchen through the adjoining breakfast room complete with built in hutch. Arched opening into spacious living room with new carpet. Renovated bath kept the claw foot tub but added shower shower, glass block window, new vanity and stool. BR main floor and 2nd BR LL. Partially finished family room LL with quint bar area. Mechanical are newer. Secure back yard has privacy wood fence and lots of play area... room for gardens too. Just half block to Phalen Rec Center with all season activities from canoe and kayaking to ice skating and golf. Enjoy a stroll around Lake Phalen or watch the organized sporting events for fun. This home is a gem!"
4,3,2,0,1,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,2520.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.11 acres,,,,False,202922440075,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'BASEMENT', 'value': 'Full, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'STYLE', 'value': '(MF) Duplex Up and Down'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '22'}, {'name': 'DAYSONMARKET', 'value': '22'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-09T08:04:25'}]",55106,699 Hawthorne Ave E,Saint Paul,MN,44.978632,-93.070808,215000.0,RECENTLY_SOLD,0,55106_280,"Recently sold: $215,000. "
3,2,2,0,0,0,,,,,,['Baseboard'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,,False,,,1774.0,,,,,0,,False,False,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,332922120149,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55106,1120 6th St E,Saint Paul,MN,44.960123,-93.053217,140154.0,RECENTLY_SOLD,4,55106_281,"Recently sold: $140,154. Turn-key Duplex ready for quick possession. Main level unit equipped with 2 bedrooms and 1 bathroom. Great open concept living. Upper level unit: 1 bedroom, 1 bathroom. Makes a great rental property or owner occupant with income producing 2nd unit. Schedule your private showing today!"
3,1,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,941.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.17 acres,,,,False,272922320073,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55106,1327 7th St E,Saint Paul,MN,44.967007,-93.044212,149900.0,RECENTLY_SOLD,0,55106_282,"Recently sold: $149,900. 1327 7th St E, Saint Paul, MN is a single family home that contains 941 sq ft and was built in 1910. It contains 3 bedrooms and 1 bathroom. This home last sold for $149,900 in August 2019. 
 
The Zestimate for this house is $158,570, which has increased by $953 in the last 30 days. The Rent Zestimate for this home is $1,350/mo, which has increased by $28/mo in the last 30 days. "
1,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,666.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,272922440107,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Furnace Humidifier'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Security System'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'FENCE', 'value': 'Privacy, Wood'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '37'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '37'}, {'name': 'OFFMARKETDATE', 'value': '2019-06-26T15:08:36'}]",55106,1663 Ross Ave,Saint Paul,MN,44.966085,-93.030055,170000.0,RECENTLY_SOLD,0,55106_283,"Recently sold: $170,000. "
3,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1291.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.1 acres,,,,False,332922210196,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55106,988 6th St E,Saint Paul,MN,44.960118,-93.058891,155000.0,RECENTLY_SOLD,0,55106_284,"Recently sold: $155,000. 988 6th St E, Saint Paul, MN is a single family home that contains 1,291 sq ft and was built in 1884. It contains 3 bedrooms and 1 bathroom. This home last sold for $155,000 in August 2019. 
 
The Zestimate for this house is $163,965, which has increased by $986 in the last 30 days. The Rent Zestimate for this home is $1,400/mo, which has increased by $15/mo in the last 30 days. "
3,2,2,0,0,0,,,,Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2138.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,['Water'],True,False,,,,,,,False,0.12 acres,,,,False,212922430081,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,[],55106,1160 Orange Ave E,Saint Paul,MN,44.979099,-93.051545,290000.0,RECENTLY_SOLD,0,55106_285,"Recently sold: $290,000. "
