bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,3,2,0,1,0,,,[],"Full, Finished (Livable), Drain Tiled, Sump Pump, Stone, Daylight/Lookout Windows","['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Disposal', 'Freezer']",,,,True,False,,,2610.0,,,,"['Detached Garage', 'On street']",2,,False,True,,False,,False,,,,1,,,,,,"['Other', 'Stucco', 'Vinyl', 'Wood']",,,,,,,,,,,,False,0.14 acres,,,,False,102823230041,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,2019,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,5484625,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors, Sun Room, Washer/Dryer Hookup, Patio, Walk-In Closet, Master Bedroom Walk-In Closet, Paneled Doors, Cable'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Upper Level Full Bath, Bathroom Ensuite'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Wood, Stucco, Block'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom, 2nd Floor Laundry'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt, Driveway - Concrete, Other'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,468 Warwick St,Saint Paul,MN,44.927449,-93.162841,669888.0,FOR_SALE,22,55105_291,"For sale: $669,888. Virtual Tour Now at www.myhometour.info - Stunning modern day farmhouse in the heart of Mac-Groveland with a 2nd story addition that's better than New! Home is perfect for entertaining with it's open floor plan featuring 9 foot ceilings, crisp white oak floors with upgraded custom trim work throughout, large eat-in kitchen w/SS appliances, upgraded tile backsplash, shaker style soft-close cabinets, accenting shelves, topped with marble look quartz countertops, and living room w/fireplace on a wall of shiplap. Upstairs you'll be pleasantly surprised by a perfectly planned out owner's retreat nestled amongst 2 additional bedrooms, laundry, and hall bath. The owner's retreat features a large walk-in closet, spa like en-suite w/lux finishes, including tile floors, shower surround, separate stand alone tub infused w/abundance of natural light, and His &amp; Her's individual vanities. A room for all desired uses is found in the finished basement which can be utilized as media/kids/fitness room etc. Conveniently located near 3 colleges/universities (Macalester, Concordia, St Thomas), minutes from shops, restaurants, MSP/STP airport, Mall of America, downtown Minneapolis and St Paul. Your Dream Home Awaits!"
3,2,0,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1248.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,092823230109,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1963 Randolph Ave,Saint Paul,MN,44.927328,-93.183264,280000.0,SOLD,0,55105_292,"Recently sold: $280,000. "
5,5,0,0,0,0,,,,Finished,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,4700.0,,,,['Detached Garage'],3,,False,True,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.17 acres,,,,False,022823430142,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,852 Osceola Ave,Saint Paul,MN,44.935403,-93.136033,963000.0,SOLD,0,55105_293,"Recently sold: $963,000. "
4,2,0,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,,False,,,1800.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.13 acres,,,,False,032823330156,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'No Utilities included in rent'}]",55105,1549 Osceola Ave,Saint Paul,MN,44.936357,-93.165627,262727.0,SOLD,23,55105_294,"Recently sold: $262,727. Only half a block from Macalester campus! This recently renovated home has beautiful hardwood floors and woodwork throughout with quartz countertops in the kitchen. The sunroom, a living room, front porch, and great backyard with a patio provide great living and entertaining spaces.
There are 2 beds and 1 bath upstairs and 2 beds and 1 bath downstairs. The home is 1/2 a block away from Macalester and a couple blocks away from the great shops around Grand and Snelling. Rent is $2800/month. *Garage not included in lease.
12-month lease / 60 days notice to vacate
Tenants pay all utilities except for garbage. Owner takes care of lawn and alley snow removal. Tenants are responsible for shoveling steps and sidewalk."
2,1,1,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,990.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Stucco'],,,['City'],True,False,,,,,,,False,0.11 acres,,,,False,102823240020,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'On bike route'}, {'name': None, 'value': 'near shops and restaurants'}, {'name': None, 'value': 'near Randolph Heights grade school'}]",55105,1394 Jefferson Ave,Saint Paul,MN,44.930316,-93.159052,236970.0,SOLD,36,55105_295,"Recently sold: $236,970. Mac/Grove home on bike route. Update kitchen w/granite. Hardwood floors and natural woodwork. Air conditioning. Nice fenced in yard. One block from Randolph Heights grade school. Walk to coffee, shops, and restaurants., Directions Snelling to Jefferson (E) to home."
2,2,2,0,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,True,False,,,1464.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Cement concrete', 'Metal']",,,,,,,,,,,,False,0.17 acres,,,,False,102823140099,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'dining_rooms', 'value': '0'}, {'name': 'living_rooms', 'value': '0'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'neighborhoods', 'value': 'Macalester-Groveland'}, {'name': 'taxes_annual', 'value': '3742'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-4955114'}]",55105,439 Lexington Pkwy S,Saint Paul,MN,44.928147,-93.147022,292900.0,SOLD,20,55105_296,"Recently sold: $292,900. Location, Location, Location; convenient to 35E access, Grand Ave &amp; Highland park shopping. Charming rambler in Macalester neighborhood. Hardwood floors in main level living room, bedrooms, and dining room. Woodburning fireplace. Updated galley kitchen features new porcelain tile flooring, SS appliances, new cupboards &amp; butcher block countertop. Lower level showcases a large family room with bar &amp; modern full bath. Abundant storage in lower level. 3-season porch."
2,1,1,0,0,0,,,[],Unfinished,['Hardwood'],['Radiant'],True,['None'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,952.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Other'],,,,True,False,,,,,,,False,0.11 acres,,,,False,092823230193,False,False,,Residential-Single,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Sun Room, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'Fence', 'value': 'Partial'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Wheelchair Ramp'}, {'name': 'TaxYear', 'value': '2017.00'}]",55105,2002 James Ave,Saint Paul,MN,44.927715,-93.185023,236000.0,SOLD,14,55105_297,"Recently sold: $236,000. Darling 1920's bungalow just steps from College of St. Catherine and a short walk to the Mississippi . Sun Room, Natural hardwood. Inviting porch.  Investor special. Needs repairs and updates. AS IS  Estate Sale."
3,3,2,0,1,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2640.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.06 acres,,,,False,102823110343,False,False,,Residential-Single,,Townhouse,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Upper Level Full Bath, Separate Tub & Shower'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Asphalt, Tuckunder'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55105,285 Lexington Pkwy S,Saint Paul,MN,44.932866,-93.146951,289000.0,SOLD,0,55105_298,"Recently sold: $289,000. Exceptional townhome approx. half mile from Summit and Grand Avenues. Large bay window provides an abundance of light upon entering home. Wood floors on main level. Beautiful kitchen with new granite counters(2016). XL master bedroom with private master bath plus a walkout deck. 3 bedrooms plus laundry on the same level. Escape to the lower level where you will find a large room with a built-in bar, mini fridge, sink and gas fireplace. New furnace and A/C."
3,2,1,0,1,0,,,,,,['Other'],True,['Central'],True,,,,,True,False,,,1688.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,092823120141,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55105,1752 Stanford Ave,Saint Paul,MN,44.932206,-93.174318,389455.0,SOLD,0,55105_299,"Recently sold: $389,455. Classic two-story MacGroveland gem!! Owned by same family for over 62 years! Spacious living room and dining room with corner china hutches. Adjoining sun room. Vintage kitchen with breakfast nook! Three upper level bedrooms PLUS wonderful sun room with wall to wall windows. Don't miss third level attic space! Fenced yard. Classic charm throughout!"
4,3,3,0,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator']",,,,True,False,,,2099.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.22 acres,,,,False,082823140028,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'taxes_annual', 'value': '5339'}, {'name': 'neighborhoods', 'value': 'Macalester-Groveland'}]",55105,2175 Juliet Ave,Saint Paul,MN,44.930025,-93.192204,425000.0,SOLD,24,55105_300,"Recently sold: $425,000. Urban Retreat!  Private oversized yard perfect for summer entertaining, gardens, patio area, beautiful flowering trees and more.  Natural light, hardwood floors, main level tv room, bathroom on every level, updated kitchen, formal dining room, lower level office, rec room and additional room to add square footage and equity.  Walkability to Highland Village, shopping, dining.  Bike or walk down River Road.  Hurry!  Don't miss out!"
3,2,1,1,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,True,False,,,1566.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,092823240207,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55105,1903 Randolph Ave,Saint Paul,MN,44.927319,-93.18071,330727.0,SOLD,1,55105_301,"Recently sold: $330,727. Mac Groveland Charmer! Extensively refreshed, and you will love what has been done! The awesome kitchen features granite and new tile floors. New wood floors in LR and BR add to the already great character of this beauty. The sensational sun room is where you may decide to spend much of your time, and also enjoy a fire. New windows, bath, carpet and paint all add to the allure. All located in one of St. Paul's most desired neighborhoods!!"
1,1,0,0,0,0,,,[],None,,['Forced air'],True,['Other'],True,"['Dishwasher', 'Range / Oven']",,,,,False,,,550.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.01 acres,,,,False,022823420228,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Ample storage; walk-in closets'}, {'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Energy conscience building updates (solar panels, windows, insulation, etc)'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Granite counters'}, {'name': None, 'value': 'Heating included in rent'}, {'name': None, 'value': 'Proactive, attentive maintenance'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Stainless appliances'}, {'name': None, 'value': 'Water included in rent'}]",55105,830 Grand Ave APT 1,Saint Paul,MN,44.939638,-93.135171,135131.0,SOLD,18,55105_302,"Recently sold: $135,131. This garden unit puts you steps from restaurants and shopping in a beautiful brick St. Paul classic! In-building laundry, extra storage space and a shared patio. Tile floors throughout and a brand new bathroom!  Dedicated parking available. Apply at: https
home.cozy.co/apply
475332

Landlord pays heat, trash, water and sewer"
1,1,0,0,0,0,,,[],None,,['Forced air'],True,['Other'],True,,,,,,False,,,662.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.01 acres,,,,False,022823420229,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'value': 'Cooling System: Air Conditioning', 'name': None}, {'value': 'Garbage included in rent', 'name': None}, {'value': 'Heating included in rent', 'name': None}, {'value': 'Lawn Care included in rent', 'name': None}, {'value': 'Sewage included in rent', 'name': None}, {'value': 'Small Dogs Allowed', 'name': None}]",55105,830 Grand Ave APT 2,Saint Paul,MN,44.939638,-93.135171,1150.0,FOR_RENT,10,55105_303,"For rent: $1,150. This spacious garden apartment is currently being fully refreshed with new flooring, paint, lighting, blinds and kitchen. While photos are shown as pre-renovation, they are representative of end results for living spaces. The kitchen will have more significant updates, including new appliances and sink. Recently updated bathroom, an over-sized bedroom and roomy walk-in closet or bonus room create modern comforts. Bright afternoon natural light in both living and sleeping spaces. This unit got all new windows in 2019 and is currently being remodeled with all new flooring, blinds, paint throughout, and appliances!

Laundry, parking, and new patio/landscape make for easy and fun city living. Enjoy shopping and restaurants steps from your door!

Virtual walk-through available. Building owner pays heat, trash, recycling. 
Cozy.co easy offers online application rent payment options, including auto-pay, and credit reporting.
Grand Victoria Flats features energy efficient lighting and rooftop solar panels.

Owner pays heat, sewer, trash, recycling, sidewalk snow removal and lawn care."
2,1,1,0,0,0,,,[],None,['Hardwood'],"['Forced air', 'Radiant']",True,['Other'],True,"['Dishwasher', 'Microwave']",,,,,False,,,1200.0,,,,['Off street'],2,,False,True,,False,,False,,,,2,,,,,,['Brick'],,,['City'],True,,,,,,,,False,0.03 acres,,,,False,022823420234,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Heating included in rent'}, {'name': None, 'value': 'Sewage included in rent'}]",55105,830 Grand Ave APT 7,Saint Paul,MN,44.939638,-93.135171,258399.0,SOLD,12,55105_304,"Recently sold: $258,399. Enjoy this beautiful top level 2 bedroom apartment overlooking Grand Avenue! The spacious living room opens to a charming sunroom with large bright windows. It features an hardwood floors, updated kitchen, gas range, full size dining room with a built in buffet, tall ceilings, and many more original details. You'll love living steps from endless dining and shopping options! The building offers a great community and easy access to everything St. Paul has to offer. At the same time, it's a quiet, private space to retreat when you're ready to relax.

Landlord pays sewer, trash, and heat. Parking and laundry included."
1,1,0,0,0,0,,,[],None,['Hardwood'],['Forced air'],True,['Other'],True,"['Dishwasher', 'Microwave']",,,,,False,,,500.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.01 acres,,,,False,022823420230,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,False,Saint Paul,,,"[{'value': 'Balcony', 'name': None}, {'value': 'Cooling System: Air Conditioning', 'name': None}, {'value': 'Garbage included in rent', 'name': None}, {'value': 'Heating included in rent', 'name': None}, {'value': 'Sewage included in rent', 'name': None}]",55105,830 Grand Ave APT 3,Saint Paul,MN,44.939638,-93.135171,1275.0,FOR_RENT,8,55105_305,"For rent: $1,275. This beautiful 1 bedroom apartment at Grand and Victoria has a great view overlooking Grand Avenue and convenient to everything St. Paul! The spacious living room opens to a charming kitchen with bright windows overlooking the street. It features hardwood floors, tall ceilings, glass doors to kitchen, and lots of original detail. You'll love living steps from endless dining and shopping options! 

The building offers a great community and easy access to everything St. Paul has to offer. At the same time, it's a quiet, private space to retreat when you're ready to relax. The building's roof sports it's own solar panels to run the building electric.

2 tandem parking spots in private lot, $40 application fee, income requirement 3x monthly rent. Easy online application and (auto) rent payment available through cozy.co

Live tour available for remote tours.

Landlord pays trash, recycling, sewer and heat"
3,1,1,0,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator']",,,,True,False,,,1218.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.09 acres,,,,False,082823130104,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'heating_desc', 'value': 'Hot Water'}, {'name': 'neighborhoods', 'value': 'Macalester-Groveland'}, {'name': 'taxes_annual', 'value': '3144'}]",55105,387 Cretin Ave S,Saint Paul,MN,44.929842,-93.192803,267879.0,SOLD,19,55105_306,"Recently sold: $267,879. Storybook cottage in highly desired location!   Idyllic white picket fence and great curb appeal.  This darling home features a cozy fireplace, built ins, hardwood floors, crown moldings and sunroom off the kitchen. Build equity by finishing off the lower level.  Bring your ideas and make this one yours!  Nestled in between Highland Park and Grand Ave, this home offers great walk-ability to shopping, restaurants, and River Road.  Don't let this one get away!  See it today!"
