bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1102.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.04 acres,,,,False,082822140037,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}]",55107,345 Winifred St E,Saint Paul,MN,44.929473,-93.069948,123500.0,SOLD,0,55107_192,"Recently sold: $123,500. Updated two story end unit  town home with large side yard. Bamboo floors on main level, new carpet, stainless steel appliance, granite countertops, patio, and freshly painted. Master bedroom with walk in closet. Basement plumbed for 2nd toilet."
3,2,1,0,1,0,,,[],,,['Forced air'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1470.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,072822240030,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Dining Area'}, {'name': None, 'value': 'Driveway'}, {'name': None, 'value': 'Hardwood Floors'}, {'name': None, 'value': 'Oven/Range'}]",55107,311 George St W,Saint Paul,MN,44.929814,-93.098736,152381.0,SOLD,15,55107_193,"Recently sold: $152,381. Bungalow-Brick/Stucco with 3br on the main and 1 full bath. Hardwood floors (refinished 2015), natural WW. Warm inviting front entry/mud rm. 2 Non-Conforming BR's in upper level with den in-between. 3/4 bath and office in lower level, potential to finish add space, also features sep entrance to LL. Roofs on house and garage replaced 2012, side porch gutted and redone (including windows) 2012, 5 min to DT St Paul, Xcel Energy, restaurants and much, much more!"
3,2,2,0,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Laminate', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Refrigerator']",,,,False,False,,,1502.0,,,,"['Off street', 'On street']",0,,False,False,,False,,False,,,,2,,,False,False,,['Wood'],,,['City'],True,False,,,,,,,False,0.06 acres,,,,False,082822240088,False,False,,,,Single Family,,,,Other,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'central_air_desc', 'value': 'Window Unit(s) A/C'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'living_rooms', 'value': '1'}, {'name': 'parking', 'value': 'Driveway'}, {'name': 'taxes_annual', 'value': '2027'}, {'name': 'neighborhoods', 'value': 'West Side'}]",55107,618 State St,Saint Paul,MN,44.92746,-93.078935,169999.0,FOR_SALE,22,55107_194,"For sale: $169,999. This Single Family house is Available to close on July 1st or later!! 

No need any repair! One year Home Warranty covers repairing and replacing! Sales Price is fixed. Buyers pay commission if any Realtor involved.

You can purchase for rental or for your home! Rental License was renewed in March, 2019.

Property is located at the border of St Paul and West St Paul. 5 minutes to downtown.

1,502 sqft; Forced air; built in 1908; Dishwasher, Washer and Dryer, Freezer, Range / Oven, Refrigerator;
3-bedroom with two full bathrooms. Master bedroom with private bathroom. Original hardwood floors and woodwork throughout. Separate kitchen and dining room and living room. Most windows are new installed recently; new stove and new window air conditioner units....; brand new high efficiency furnace just installed in December of 2019.; Wonderful front porch and great deck in back yard! Finished basement for office or play place/storage (there is a big window). Nice shed behind the house.

Parking on the private driveway by the side of house or on the very quiet street (there is space to build a garage by the side of house). Right next/behind the property, there is a big grass lot that is owned and maintained by the City (might have chance to purchase a partial of the lot). You can walk and play there and do not need to maintain it. Very good neighborhood.

This property is used for rental now. The Rental License just renewed in March of 2019. Current lease will be due on 6/30/2020. So, this house is available to close on 7/1/2020 or later.

Rent to own available, responsible for all repairs if it happens!

Please send email with your cell number so that we can talk. Thanks.
Also, you can text to me: five zero seven, nine nine zero, five one six seven. Thanks. I do not answer any phone call, but you can left voice message though."
3,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1138.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,082822230119,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55107,43 Elizabeth St E,Saint Paul,MN,44.927355,-93.083209,180303.0,SOLD,0,55107_195,"Recently sold: $180,303. This charming and sun-drenched home, has an open flr plan, tiled and hrwd flrs on main lvl, and spacious rm sizes throughout. Updated kit overlooks  private, fenced in bkyrd and has ample  cabinetry, counter space and SS appls. Home has new/newer roof, furnace, windows, water heater, carpeting on 2nd flr, and freshly painted inside and outside. LL boasts great potential for add'l square ft. Conveniently located near schools, parks, shopping, restaurants, bus-line and freeway access. Great location and quick close"
3,2,0,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1366.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.03 acres,,,,False,082822220100,False,False,,,,Townhouse,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55107,418 Livingston Ave,Saint Paul,MN,44.933604,-93.081742,133500.0,SOLD,0,55107_196,"Recently sold: $133,500. "
4,2,1,0,1,0,,,[],Finished,['Hardwood'],['Radiant'],True,['Wall'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2074.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.11 acres,,,,False,082822320022,False,False,,Residential-Single,,Single Family,,,,Tile,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Heated Garage'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'OutBuildings', 'value': 'Other'}]",55107,699 Robert St S,Saint Paul,MN,44.924876,-93.081055,204000.0,SOLD,16,55107_197,"Recently sold: $204,000. Exuding turn of the century charm. Natural woodwork thru out, hardwood floors, beamed ceilings, ornate moulding, built in cabinets. 2 porches, 2 fireplaces (1 gas and 1 wood burning) all brick and stone. Updated mechanicals, boiler and kitchen appliances. Oversized detached garage with studio. Move-in condition."
2,2,1,1,0,0,,,,Unfinished,"['Hardwood', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1140.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,False,False,,"['Metal', 'Vinyl']",,,['Park'],True,False,,,,,,,False,0.11 acres,,,,False,082822410114,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,[],55107,355 Page St E,Saint Paul,MN,44.925086,-93.07041,150000.0,SOLD,1,55107_198,"Recently sold: $150,000. "
3,2,1,0,1,0,,,[],Unfinished,"['Carpet', 'Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,['None'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Refrigerator', 'Washer']",,,,False,False,,,1520.0,,,,['Off street'],,,False,,,False,,False,,,,2,,,False,False,,['Other'],,,"['City', 'Park']",True,False,,,,,,,False,0.17 acres,,,,False,072822310090,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,"['City Sewer/Connected', 'Other']",,,,,,,,,,,True,False,,Cape cod,,,Northland Community School,,Northland Community School,,Northland Community School,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Fence', 'value': 'Wire, Full'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'GarageDescription', 'value': 'Other'}]",55107,701 Ohio St,Saint Paul,MN,44.924785,-93.09809,174636.0,SOLD,23,55107_199,"Recently sold: $174,636. Nice home in a sought after location. Updated Kitchen and Bathrooms - 3 bedrooms on upper level. Main level 1/2 bath - Quick Possession. Family friendly neighborhood."
3,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1274.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.17 acres,,,,False,072822410129,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55107,724 Bidwell St,Saint Paul,MN,44.924357,-93.090567,144242.0,SOLD,0,55107_200,"Recently sold: $144,242. 724 Bidwell St, Saint Paul, MN is a single family home that contains 1,274 sq ft and was built in 1971. It contains 3 bedrooms and 1 bathroom. This home last sold for $144,242 in November 2017. 
 
The Zestimate for this house is $169,104, which has increased by $2,776 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has decreased by $19/mo in the last 30 days. "
3,1,0,1,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,1080.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.1 acres,,,,False,072822320075,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Fence', 'value': 'Partial'}, {'name': 'FrontageFeet', 'value': 'City, Curbs, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level 3/4 Bath'}]",55107,655 Manomin Ave,Saint Paul,MN,44.926153,-93.101019,148363.0,SOLD,0,55107_201,"Recently sold: $148,363. "
3,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,1008.0,,,,['Detached Garage'],4,,False,True,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,072822140069,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Fence', 'value': 'Wire'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55107,81 Stevens St W,Saint Paul,MN,44.929048,-93.088937,94000.0,SOLD,19,55107_202,"Recently sold: $94,000. Nice 3 bedroom home on one level! Fenced yard. Large front porch."
3,2,0,0,0,0,,,[],Unfinished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['None'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1476.0,,,,"['Detached Garage', 'On street']",1,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,['Park'],True,False,,,,,,,False,0.13 acres,,,,False,072822420023,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Tudor,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55107,643 Waseca St,Saint Paul,MN,44.926471,-93.094791,195654.0,SOLD,18,55107_203,"Recently sold: $195,654. Beautiful home in St. Paul's West Side, located 1 block from local elementary school and across the street from Baker Park. This home's main level features 2 BR, a fully remodeled kitchen, 1 newly remodeled BA, LR with a wood-burning brick fireplace, DR, and new windows throughout. The upper level boasts a spacious master suite with new carpet, a bathroom, with ample closet and storage space also. New Washer &amp; dryer are included and located in the unfinished basement. High efficiency furnace and AC unit with smart thermostat added in 2019
The backyard is fenced with a patio, fire pit, and mature trees and garden areas. Single car detached garage with ample street parking available also."
5,2,2,0,0,0,,,[],,['Hardwood'],"['Baseboard', 'Forced air']",True,['Central'],True,,,,,True,False,,,2151.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.14 acres,,,,False,082822420037,False,False,,Residential-Multi-Family,,Single Family,,,,,,,False,,,False,,,,['Connected'],,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fuel', 'value': 'Electric'}, {'name': 'HandicapAccess', 'value': 'None'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Style', 'value': '(SF) More Than Two Stories'}]",55107,260 Baker St E,Saint Paul,MN,44.92639,-93.074976,245000.0,SOLD,16,55107_204,"Recently sold: $245,000. CAT 2 Vacant building-code compliance repairs required as assumed by the buyer. Former duplex--Zoning is reverted to Single Family.  Cute and Cozy - corner lot with 5 bedrooms and 2 bathrooms. 2nd kitchen in upper level. Hardwood floors, tile floors and ceiling fans! 2 car detached garage. Check this one out!"
3,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,924.0,,,,,,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.07 acres,,,,False,072822410019,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55107,652 Hall Ave,Saint Paul,MN,44.926421,-93.086282,37606.0,SOLD,0,55107_205,"Recently sold: $37,606. 652 Hall Ave, Saint Paul, MN is a single family home that contains 924 sq ft and was built in 1900. It contains 3 bedrooms and 2 bathrooms. This home last sold for $37,606 in October 2017. 
 
The Zestimate for this house is $162,571, which has increased by $508 in the last 30 days. The Rent Zestimate for this home is $1,495/mo, which has increased by $71/mo in the last 30 days. "
3,2,0,0,2,0,,,,Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,1814.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.13 acres,,,,False,072822120032,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55107,143 Congress St W,Saint Paul,MN,44.93247,-93.091692,163000.0,SOLD,0,55107_206,"Recently sold: $163,000. Fantastic opportunity to blend vintage 1880's architecture with your desired amenities. The big work is done - newer windows, roof, soffit, fascia, furnace, siding, plus updated electric. Huge windows flood this interior with natural light, generous room sizes, 3+bedrooms up, two 3/4 baths, great potential for spacious mudroom off kitchen, room for garage addition. Quiet street with several attractive completed renovations. See Lister regarding potential duplex zoning."
3,2,1,0,0,1,,,[],Finished,"['Carpet', 'Laminate', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,False,False,,,1578.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.3 acres,,,,False,072822210022,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'dining_rooms', 'value': '0'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'living_rooms', 'value': '1'}, {'name': 'garage', 'value': '2'}, {'name': 'style_desc', 'value': 'Rambler'}, {'name': 'taxes_annual', 'value': '2283'}, {'name': 'neighborhoods', 'value': 'West Side'}]",55107,500 Ohio St,Saint Paul,MN,44.931009,-93.097398,203000.0,SOLD,82,55107_207,"Recently sold: $203,000. Bus stop on Cherokee."
1,1,1,0,0,0,,,[],None,,['Baseboard'],True,['Wall'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,550.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,True,False,,"['Brick', 'Stone']",,,['Park'],True,False,,,,,,,False,0.01 acres,,,,False,072822210083,False,False,,Residential-Single,,Condo,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Coin-op Laundry Owned, Security Building'}, {'name': 'FrontageFeet', 'value': 'Private, Sidewalks'}, {'name': 'GarageDescription', 'value': 'Underground Garage'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55107,334 Cherokee Ave APT 309,Saint Paul,MN,44.931613,-93.099358,99900.0,SOLD,12,55107_208,"Recently sold: $99,900. River Ridge Condo unit ready for new owner!  Immaculate and updated!  One (generously sized) bedroom; walk in closet; lovely screened in porch; efficient and updated Kitchen; laundry and additional storage conveniently located two doors down; community party room, pool, gardens and underground parking.  All under $100K!!! Reasonable HOA fees."
